Status,Test No,Title,Applies to,Mode,Testing Task,Setup Script,Roles/Property being tested,specific_user_instruction(Task),output_assertion(Success Criteria),2,3,4,5,6
,1,Activate menubar switches mode from reading to interaction,Desktop Screen Readers,reading,activate menubar in reading mode,,menubar,activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
,2,Navigation to menubar switches mode from reading to interaction mode,Desktop Screen Readers,reading,tab to menubar in reading mode,focusonfirstlink,menubar,navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
,3,Navigation to menubar using reading mode,Desktop Screen Readers,reading,navigate to menubar in reading mode,focusonfirstlink,menubar,navigate to the 'Text Formatting' menubar,The role 'menubar' is spoken,The menubar label 'Text Formatting' is spoken,Number of items in menubar is conveyed,,,
,4,Navigate to menu item in menubar using reading mode,Desktop Screen Readers,reading,navigate to menuitem in menubar using reading mode,focusonfirstmenuitem,menuitem,navigate to 'Style/Color' menu,The role 'menu item' is spoken,The label 'Font' is spoken,Opens submenu is conveyed,2: The role 'menubar' is conveyed,2: The menubar label 'Text Formatting' is conveyed,
,5,Navigate to menu item in menubar using interaction mode,Desktop Screen Readers,interaction,navigate to menuitem in menubar using interaction mode,focusonfirstmenuitem,menuitem,navigate to 'Style/Color' menu,The role 'menu item' is spoken,The label 'Font' is spoken,Opens submenu is conveyed,2: The role 'menubar' is conveyed,2: The menubar label 'Text Formatting' is conveyed,
,6,Navigate to menu item radio in submenu using reading mode,Desktop Screen Readers,reading,navigate to menuitemradio in submenu using reading mode,openfirstmenuitem,menuitemradio,navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is spoken,The label 'Sans-serif' is spoken,The checked state is conveyed,2: The position and size of the submenu  is spoken,,
,7,Navigate to menu item radio in submenu using interaction mode,Desktop Screen Readers,interaction,navigate to menuitemradio in submenu using interaction mode,focusonfirstmenuitem,menuitemradio,navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is spoken,The label 'Sans-serif' is spoken,The checked state is conveyed,2: The position and size of the submenu  is spoken,,
,8,Navigate to menu item checkbox in submenu using reading mode,Desktop Screen Readers,reading,navigate to menuitemcheckbox in submenu using reading mode,opensecondmenuitem,menuitemcheckbox,navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is spoken,The label 'Sans-serif' is spoken,The unchecked state is conveyed,2: The position and size of the submenu  is spoken,,
,9,Navigate to menu item checkboxÿin interaction mode,Desktop Screen Readers,interaction,navigate to menuitemcheckbox in submenu using interaction mode,focusonsecondmenuitem,menuitemcheckbox,navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is spoken,The label 'Bold' is spoken,The unchecked state is conveyed,2: The position and size of the submenu  is spoken,,
,10,Change state of menu item radio to checked,Desktop Screen Readers,reading,change state of menuitemradio in submenu using reading mode,,menuitemradio aria-checked,check the 'Blue' menu item in the 'Style/Color'sub menu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
,11,Change state of menu item radioÿtoÿchecked,Desktop Screen Readers,interaction,change state of menuitemradio in submenu using interaction mode,,menuitemradio aria-checked,check the 'Blue' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,,,,,
,12,Change state of menu item checkbox to checked in reading mode,Desktop Screen Readers,reading,change state of menuitemcheckbox in submenu using reading mode,,menuitemcheckbox aria-checked,check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
