testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
1,Navigate forwards to an expanded accordion header in reading mode,"JAWS,NVDA",reading,navigate forwards to expanded accordion header,setFocusBeforeFirstAccordionHeader,sets focus on a link before the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
2,Navigate backwards to an expanded accordion header in reading mode,"JAWS,NVDA",reading,navigate backwards to expanded accordion header,setFocusOnSecondAccordionHeaderAndExpandFirstAccordionHeaderAndHideAssociatedForm,"sets focus on the 'Billing Address' accordion header, and sets the state of the 'Personal Information' accordion header to expanded without displaying its associated content",heading aria-labelledby aria-disabled aria-expanded,"With the reading cursor on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
3,Navigate forwards to an expanded accordion header in interaction mode,"JAWS,NVDA",interaction,navigate forwards to expanded accordion header,setFocusBeforeFirstAccordionHeader,sets focus on a link before the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
4,Navigate backwards to an expanded accordion header in interaction mode,"JAWS,NVDA",interaction,navigate backwards to expanded accordion header,setFocusOnSecondAccordionHeaderAndExpandFirstAccordionHeaderAndHideAssociatedForm,"sets focus on the 'Billing Address' accordion header, and sets the state of the 'Personal Information' accordion header to expanded without displaying its associated content",heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
5,Navigate forwards to an expanded accordion header,voiceover_macos,interaction,navigate forwards to expanded accordion header,setFocusBeforeFirstAccordionHeader,sets focus on a link before the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
6,Navigate backwards to an expanded accordion header,voiceover_macos,interaction,navigate backwards to expanded accordion header,setFocusOnSecondAccordionHeaderAndExpandFirstAccordionHeaderAndHideAssociatedForm,"sets focus on the 'Billing Address' accordion header, and sets the state of the 'Personal Information' accordion header to expanded without displaying its associated content",heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
7,Navigate forwards to a collapsed accordion header in reading mode,"JAWS,NVDA",reading,navigate forwards to collapsed accordion header,setFocusBeforeFirstAccordionHeaderAndExpandSecondAcorrdionHeader,"sets focus on a link before the 'Personal Information' accordion header, and expands the 'Billing Address' accordion header",heading aria-labelledby aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
8,Navigate backwards to a collapsed accordion header,"JAWS,NVDA",reading,navigate backwards to collapsed accordion header,setFocusOnAndExpandSecondAccordionHeader,sets focus on and expands the 'Billing Address' accordion header,heading aria-labelledby aria-expanded,"With the reading cursor on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
9,Navigate forwards to a collapsed accordion header in interaction mode,"JAWS,NVDA",interaction,navigate forwards to collapsed accordion header,setFocusBeforeFirstAccordionHeaderAndExpandSecondAcorrdionHeader,"sets focus on a link before the 'Personal Information' accordion header, and expands the 'Billing Address' accordion header",heading aria-labelledby aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
10,Navigate backwards to a collapsed accordion header in interaction mode,"JAWS,NVDA",interaction,navigate backwards to collapsed accordion header,setFocusOnAndExpandSecondAccordionHeader,sets focus on and expands the 'Billing Address' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
11,Navigate forwards to a collapsed accordion header,voiceover_macos,interaction,navigate forwards to collapsed accordion header,setFocusBeforeFirstAccordionHeaderAndExpandSecondAcorrdionHeader,"sets focus on a link before the 'Personal Information' accordion header, and expands the 'Billing Address' accordion header",heading aria-labelledby aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
12,Navigate backwards to a collapsed accordion header,voiceover_macos,interaction,navigate backwards to collapsed accordion header,setFocusOnAndExpandSecondAccordionHeader,sets focus on and expands the 'Billing Address' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
13,Read information about an expanded accordion header in reading mode,"JAWS,NVDA",reading,read information about expanded accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With the reading cursor on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
14,Read information about an expanded accordion header in interaction mode,"JAWS,NVDA",interaction,read information about expanded accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
15,Read information about an expanded accordion header,voiceover_macos,interaction,read information about expanded accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
16,Read information about a collapsed accordion header in reading mode,"JAWS,NVDA",reading,read information about collapsed accordion header,expandSecondAccordionHeaderAndSetFocusOnFirstAccordionHeader,expands the 'Billing Address' accordion header and sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With the reading cursor on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
17,Read information about a collapsed accordion header in interaction mode,"JAWS,NVDA",interaction,read information about collapsed accordion header,expandSecondAccordionHeaderAndSetFocusOnFirstAccordionHeader,expands the 'Billing Address' accordion header and sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
18,Read information about a collapsed accordion header,voiceover_macos,interaction,read information about collapsed accordion header,expandSecondAccordionHeaderAndSetFocusOnFirstAccordionHeader,expands the 'Billing Address' accordion header and sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, read information about the accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'collapsed' is conveyed,,
19,Navigate to the next accordion header in interaction mode,"JAWS,NVDA",interaction,navigate to next accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, navigate to the 'Billing Address' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Billing Address' is conveyed,State 'collapsed' is conveyed,,
20,Navigate to the next accordion header,voiceover_macos,interaction,navigate to next accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, navigate to the 'Billing Address' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Billing Address' is conveyed,State 'collapsed' is conveyed,,
21,Navigate to the first accordion header in interaction mode,"JAWS,NVDA",interaction,navigate to previous accordion header,setFocusOnSecondAccordionHeader,sets focus on the 'Billing Address' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
22,Navigate to the first accordion header,voiceover_macos,interaction,navigate to previous accordion header,setFocusOnSecondAccordionHeader,sets focus on the 'Billing Address' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Billing Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
23,Navigate to the first accordion header in interaction mode,"JAWS,NVDA",interaction,navigate to first accordion header,setFocusOnThirdAccordionHeader,sets focus on the 'Shipping Address' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Shipping Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
24,Navigate to the first accordion header,voiceover_macos,interaction,navigate to first accordion header,setFocusOnThirdAccordionHeader,sets focus on the 'Shipping Address' accordion header,heading aria-labelledby aria-disabled aria-expanded,"With focus on the 'Shipping Address' accordion header, navigate to the 'Personal Information' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Personal Information' is conveyed,State 'expanded' is conveyed,State 'disabled' is conveyed,
25,Navigate to the last accordion header in interaction mode,"JAWS,NVDA",interaction,navigate to last accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, navigate to the 'Shipping Address' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Shipping Address' is conveyed,State 'collapsed' is conveyed,,
26,Navigate to the last accordion header,voiceover_macos,interaction,navigate to last accordion header,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,heading aria-labelledby aria-expanded,"With focus on the 'Personal Information' accordion header, navigate to the 'Shipping Address' accordion header.",Role 'button' is conveyed,Role 'heading' is conveyed,Heading level 3 is conveyed,Name 'Shipping Address' is conveyed,State 'collapsed' is conveyed,,
27,Navigate into an accordion panel in reading mode,"JAWS,NVDA",reading,navigate into accordion panel,setFocusOnFirstAccordionHeader,sets focus on the 'Personal Information' accordion header,region aria-labelledby,"With the reading cursor on the 'Personal Information' accordion header, navigate into the accordion panel.",Role 'region' is conveyed,Name of region ('Personal Information') is conveyed,Name of input ('Name') is conveyed,The ability to enter text into the input is conveyed,State of the input (required) is conveyed,,
