testId,command,settings,assertionExceptions,presentationNumber
navForwardsToExpandedAccordionHeader,b,browseMode,3:roleHeading 3:headingLevel3,1
navForwardsToExpandedAccordionHeader,f,browseMode,3:roleHeading 3:headingLevel3,1.1
navForwardsToExpandedAccordionHeader,h,browseMode,,1.2
navForwardsToExpandedAccordionHeader,three,browseMode,,1.3
navForwardsToExpandedAccordionHeader,tab,browseMode,3:roleHeading 3:headingLevel3,1.4
navForwardsToExpandedAccordionHeader,down,browseMode,,1.5
navForwardsToExpandedAccordionHeader,tab,focusMode,3:roleHeading 3:headingLevel3,1.6
navBackToExpandedAccordionHeader,shift+b,browseMode,3:roleHeading 3:headingLevel3,2
navBackToExpandedAccordionHeader,shift+f,browseMode,3:roleHeading 3:headingLevel3,2.1
navBackToExpandedAccordionHeader,shift+h,browseMode,,2.2
navBackToExpandedAccordionHeader,shift+three,browseMode,,2.3
navBackToExpandedAccordionHeader,shift+tab,browseMode,3:roleHeading 3:headingLevel3,2.4
navBackToExpandedAccordionHeader,shift+tab,focusMode,3:roleHeading 3:headingLevel3,2.5
navForwardsToCollapsedAccordionHeader,b,browseMode,3:roleHeading 3:headingLevel3,7
navForwardsToCollapsedAccordionHeader,f,browseMode,3:roleHeading 3:headingLevel3,7.1
navForwardsToCollapsedAccordionHeader,h,browseMode,,7.2
navForwardsToCollapsedAccordionHeader,three,browseMode,,7.3
navForwardsToCollapsedAccordionHeader,tab,browseMode,3:roleHeading 3:headingLevel3,7.4
navForwardsToCollapsedAccordionHeader,down,browseMode,,7.5
navForwardsToCollapsedAccordionHeader,tab,focusMode,3:roleHeading 3:headingLevel3,7.6
navBackToCollapsedAccordionHeader,shift+b,browseMode,3:roleHeading 3:headingLevel3,8
navBackToCollapsedAccordionHeader,shift+f,browseMode,3:roleHeading 3:headingLevel3,8.1
navBackToCollapsedAccordionHeader,shift+h,browseMode,,8.2
navBackToCollapsedAccordionHeader,shift+three,browseMode,,8.3
navBackToCollapsedAccordionHeader,shift+tab,browseMode,3:roleHeading 3:headingLevel3,8.4
navBackToCollapsedAccordionHeader,shift+tab,focusMode,3:roleHeading 3:headingLevel3,8.5
reqInfoAboutExpandedAccordionHeader,ins+tab,browseMode,,13
reqInfoAboutExpandedAccordionHeader,ins+up,browseMode,,13.1
reqInfoAboutExpandedAccordionHeader,ins+tab,focusMode,,13.2
reqInfoAboutExpandedAccordionHeader,ins+up,focusMode,,13.3
reqInfoAboutCollapsedAccordionHeader,ins+tab,browseMode,,16
reqInfoAboutCollapsedAccordionHeader,ins+up,browseMode,,16.1
reqInfoAboutCollapsedAccordionHeader,ins+tab,focusMode,,16.2
reqInfoAboutCollapsedAccordionHeader,ins+up,focusMode,,16.3
navIntoAccordionPanel,down down,browseMode,2:interactionModeEnabled,19
navIntoAccordionPanel,f,browseMode,2:interactionModeEnabled 3:roleRegion 3:nameRegionPersonalInformation,19.1
navIntoAccordionPanel,e,browseMode,2:interactionModeEnabled 3:roleRegion 3:nameRegionPersonalInformation,19.2
navIntoAccordionPanel,tab,browseMode,2:interactionModeEnabled 3:roleRegion 3:nameRegionPersonalInformation,19.3
navIntoAccordionPanel,tab,focusMode,3:roleRegion 3:nameRegionPersonalInformation,19.4
operateCollapsedAccordionHeader,space,browseMode,,22
operateCollapsedAccordionHeader,enter,browseMode,,22.1
operateCollapsedAccordionHeader,space,focusMode,,22.2
operateCollapsedAccordionHeader,enter,focusMode,,22.3
operateExpandedAccordionHeader,space,browseMode,,25
operateExpandedAccordionHeader,enter,browseMode,,25.1
operateExpandedAccordionHeader,space,focusMode,,25.2
operateExpandedAccordionHeader,enter,focusMode,,25.3
