assertionId,priority,assertionStatement,assertionPhrase,refIds
headingLevel3,1,"Heading level, '3', is conveyed","convey heading level, '3'",heading
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},
nameInputName,1,"Name of input, 'Name', is conveyed","convey name of input, 'Name'",
nameBillingAddress,1,"Name of button, 'Billing Address', is conveyed","convey name of button, 'Billing Address'",
namePersonalInformation,1,"Name of button, 'Personal Information', is conveyed","convey name of button, 'Personal Information'",
nameRegionPersonalInformation,1,"Name of region, 'Personal Information', is conveyed","convey name of region, 'Personal Information'",aria-labelledby
roleButton,1,Role 'button' is conveyed,convey role 'button',button
roleHeading,1,Role 'heading' is conveyed,convey role 'heading',heading
roleRegion,1,Role 'region' is conveyed,convey role 'region',region
stateChangeToCollapsed,1,Change in state to 'collapsed' is conveyed,convey change in state to 'collapsed',aria-expanded
stateChangeToExpanded,1,Change in state to 'expanded' is conveyed,convey change in state to 'expanded',aria-expanded
stateCollapsed,1,"State of the button, 'collapsed', is conveyed","convey state of the button, 'collapsed'",aria-expanded
stateExpanded,1,"State of the button, 'expanded' is conveyed","convey state of the button, 'expanded'",aria-expanded
stateInputRequired,1,"State of the input, 'required', is conveyed","convey state of the input, 'required'",aria-required
theAbilityToEnterOrEditText,1,The ability to enter or edit text is conveyed,convey the ability to enter or edit text,inputTypeText
