testId,command,settings,assertionExceptions,presentationNumber
navForwardsToExpandedAccordionHeader,b,quickNavOn,,1.2
navForwardsToExpandedAccordionHeader,h,quickNavOn,,1.4
navForwardsToExpandedAccordionHeader,3,quickNavOn,,1.5
navForwardsToExpandedAccordionHeader,ctrl+opt+right,,,5.0
navForwardsToExpandedAccordionHeader,tab,,,5.1
navForwardsToExpandedAccordionHeader,j,quickNavOn,,5.2
navBackToExpandedAccordionHeader,shift+b,quickNavOn,,2.1
navBackToExpandedAccordionHeader,shift+h,quickNavOn,,2.2
navBackToExpandedAccordionHeader,shift+3,quickNavOn,,2.3
navBackToExpandedAccordionHeader,ctrl+opt+left,,,6.0
navBackToExpandedAccordionHeader,shift+tab,,,6.1
navBackToExpandedAccordionHeader,shift+j,quickNavOn,,6.2
navForwardsToCollapsedAccordionHeader,b,quickNavOn,,7.1
navForwardsToCollapsedAccordionHeader,h,quickNavOn,,7.2
navForwardsToCollapsedAccordionHeader,3,quickNavOn,,7.3
navForwardsToCollapsedAccordionHeader,ctrl+opt+right,,,11.0
navForwardsToCollapsedAccordionHeader,tab,,,11.1
navForwardsToCollapsedAccordionHeader,j,quickNavOn,,11.2
navBackToCollapsedAccordionHeader,shift+b,quickNavOn,,8.1
navBackToCollapsedAccordionHeader,shift+h,quickNavOn,,8.2
navBackToCollapsedAccordionHeader,shift+3,quickNavOn,,8.3
navBackToCollapsedAccordionHeader,ctrl+opt+left,,,12.0
navBackToCollapsedAccordionHeader,shift+tab,,,12.1
navBackToCollapsedAccordionHeader,shift+j,quickNavOn,,12.2
reqInfoAboutExpandedAccordionHeader,ctrl+opt+f3,,,15.0
reqInfoAboutExpandedAccordionHeader,ctrl+opt+f4,,,15.1
reqInfoAboutCollapsedAccordionHeader,ctrl+opt+f3,,,18.0
reqInfoAboutCollapsedAccordionHeader,ctrl+opt+f4,,,18.1
navIntoAccordionPanel,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,21.0
navIntoAccordionPanel,tab,,,21.1
navIntoAccordionPanel,j,quickNavOn,,21.2
operateCollapsedAccordionHeader,ctrl+opt+space,,,24.0
operateCollapsedAccordionHeader,space,,,24.1
operateCollapsedAccordionHeader,enter,,,24.2
operateExpandedAccordionHeader,space,,,25.1
operateExpandedAccordionHeader,enter,,,25.2
operateExpandedAccordionHeader,ctrl+opt+space,,,25.3
