testId,command,settings,assertionExceptions,presentationNumber
navForwardsToExpandedAccordionHeader,b,quickNavOn,,5.1
navForwardsToExpandedAccordionHeader,h,quickNavOn,,5.2
navForwardsToExpandedAccordionHeader,3,quickNavOn,,5
navForwardsToExpandedAccordionHeader,ctrl+opt+right,,,5.3
navForwardsToExpandedAccordionHeader,tab,,,5.4
navForwardsToExpandedAccordionHeader,j,quickNavOn,,5.5
navBackToExpandedAccordionHeader,shift+b,quickNavOn,,6
navBackToExpandedAccordionHeader,shift+h,quickNavOn,,6.1
navBackToExpandedAccordionHeader,shift+3,quickNavOn,,6.2
navBackToExpandedAccordionHeader,ctrl+opt+left,,,6.3
navBackToExpandedAccordionHeader,shift+tab,,,6.5
navBackToExpandedAccordionHeader,shift+j,quickNavOn,,6.5
navForwardsToCollapsedAccordionHeader,b,quickNavOn,,7.1
navForwardsToCollapsedAccordionHeader,h,quickNavOn,,7.2
navForwardsToCollapsedAccordionHeader,3,quickNavOn,,7.3
navForwardsToCollapsedAccordionHeader,ctrl+opt+right,,,11
navForwardsToCollapsedAccordionHeader,tab,,,11.1
navForwardsToCollapsedAccordionHeader,j,quickNavOn,,11.2
navBackToCollapsedAccordionHeader,shift+b,quickNavOn,,8.1
navBackToCollapsedAccordionHeader,shift+h,quickNavOn,,8.2
navBackToCollapsedAccordionHeader,shift+3,quickNavOn,,8.3
navBackToCollapsedAccordionHeader,ctrl+opt+left,,,12
navBackToCollapsedAccordionHeader,shift+tab,,,12.1
navBackToCollapsedAccordionHeader,shift+j,quickNavOn,,12.2
reqInfoAboutExpandedAccordionHeader,ctrl+opt+f3,,,15
reqInfoAboutExpandedAccordionHeader,ctrl+opt+f4,,,15.1
reqInfoAboutCollapsedAccordionHeader,ctrl+opt+f3,,,18
reqInfoAboutCollapsedAccordionHeader,ctrl+opt+f4,,,18.1
navIntoAccordionPanel,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,21
navIntoAccordionPanel,tab,,,21.1
navIntoAccordionPanel,j,quickNavOn,,21.2
operateCollapsedAccordionHeader,ctrl+opt+space,,,24
operateCollapsedAccordionHeader,space,,,24.1
operateCollapsedAccordionHeader,enter,,,24.2
operateExpandedAccordionHeader,space,,,25.1
operateExpandedAccordionHeader,enter,,,25.2
operateExpandedAccordionHeader,ctrl+opt+space,,,25.3
