testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate forwards to expanded accordion header,reading,JAWS,B,F,H,THREE,TAB,DOWN
1,navigate forwards to expanded accordion header,reading,NVDA,B,F,H,THREE,TAB,DOWN
2,navigate backwards to expanded accordion header,reading,JAWS,SHIFT_B,SHIFT_F,SHIFT_H,SHIFT_THREE,SHIFT_TAB,UP
2,navigate backwards to expanded accordion header,reading,NVDA,SHIFT_B,SHIFT_F,SHIFT_H,SHIFT_THREE,SHIFT_TAB,UP
3,navigate forwards to expanded accordion header,interaction,JAWS,TAB,,,,,
3,navigate forwards to expanded accordion header,interaction,NVDA,TAB,,,,,
4,navigate backwards to expanded accordion header,interaction,JAWS,SHIFT_TAB,,,,,
4,navigate backwards to expanded accordion header,interaction,NVDA,SHIFT_TAB,,,,,
5,navigate forwards to expanded accordion header,interaction,voiceover_macos,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_J,,,
6,navigate backwards to expanded accordion header,interaction,voiceover_macos,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,
7,navigate forwards to collapsed accordion header,reading,JAWS,B,F,H,THREE,TAB,DOWN
7,navigate forwards to collapsed accordion header,reading,NVDA,B,F,H,THREE,TAB,DOWN
8,navigate backwards to collapsed accordion header,reading,JAWS,SHIFT_B,SHIFT_F,SHIFT_H,SHIFT_THREE,SHIFT_TAB,UP
8,navigate backwards to collapsed accordion header,reading,NVDA,SHIFT_B,SHIFT_F,SHIFT_H,SHIFT_THREE,SHIFT_TAB,UP
9,navigate forwards to collapsed accordion header,interaction,JAWS,TAB,,,,,
9,navigate forwards to collapsed accordion header,interaction,NVDA,TAB,,,,,
10,navigate backwards to collapsed accordion header,interaction,JAWS,SHIFT_TAB,,,,,
10,navigate backwards to collapsed accordion header,interaction,NVDA,SHIFT_TAB,,,,,
11,navigate forwards to collapsed accordion header,interaction,voiceover_macos,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_J,,,
12,navigate backwards to collapsed accordion header,interaction,voiceover_macos,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,
13,read information about expanded accordion header,reading,JAWS,INS_TAB,INS_UP,,,,
13,read information about expanded accordion header,reading,NVDA,INS_TAB,INS_UP,,,,
14,read information about expanded accordion header,interaction,JAWS,INS_TAB,INS_UP,,,,
14,read information about expanded accordion header,interaction,NVDA,INS_TAB,INS_UP,,,,
15,read information about expanded accordion header,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
16,read information about collapsed accordion header,reading,JAWS,INS_TAB,INS_UP,,,,
16,read information about collapsed accordion header,reading,NVDA,INS_TAB,INS_UP,,,,
17,read information about collapsed accordion header,interaction,JAWS,INS_TAB,INS_UP,,,,
17,read information about collapsed accordion header,interaction,NVDA,INS_TAB,INS_UP,,,,
18,read information about collapsed accordion header,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
19,navigate to next accordion header,interaction,JAWS,DOWN,,,,,
19,navigate to next accordion header,interaction,NVDA,DOWN,,,,,
20,navigate to next accordion header,interaction,voiceover_macos,DOWN,,,,,
21,navigate to previous accordion header,interaction,JAWS,UP,,,,,
21,navigate to previous accordion header,interaction,NVDA,UP,,,,,
22,navigate to previous accordion header,interaction,voiceover_macos,UP,,,,,
23,navigate to first accordion header,interaction,JAWS,HOME,,,,,
23,navigate to first accordion header,interaction,NVDA,HOME,,,,,
24,navigate to first accordion header,interaction,voiceover_macos,HOME,,,,,
25,navigate to last accordion header,interaction,JAWS,END,,,,,
25,navigate to last accordion header,interaction,NVDA,END,,,,,
26,navigate to last accordion header,interaction,voiceover_macos,END,,,,,
27,navigate into accordion panel,reading,JAWS,"DOWN,DOWN",TAB,,,,
27,navigate into accordion panel,reading,NVDA,"DOWN,DOWN",TAB,,,,
28,navigate into accordion panel,interaction,JAWS,TAB,,,,,
28,navigate into accordion panel,interaction,NVDA,TAB,,,,,
29,navigate into accordion panel,interaction,voiceover_macos,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_J,,,
30,operate collapsed accordion header,reading,JAWS,Space,enter,,,,
30,operate collapsed accordion header,reading,NVDA,Space,enter,,,,
31,operate collapsed accordion header,interaction,JAWS,Space,enter,,,,
31,operate collapsed accordion header,interaction,NVDA,Space,enter,,,,
32,operate collapsed accordion header,interaction,voiceover_macos,CTRL_OPT_SPACE,Space,enter,,,
