refId,type,value,linkText
author,metadata,Isabel Del Castillo,
authorEmail,metadata,isa.delcastillo5@gmail.com,
title,metadata,Accordion,
reference,metadata,reference/2025-5-5_192034/change-this.html,Test Case Page for Accordion Example
designPattern,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/accordion/,APG Pattern: Accordion
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/accordion/examples/accordion/,APG Example: Accordion Example
aria-expanded,aria,aria-expanded,aria-expanded
aria-labelledby,aria,aria-labelledby,aria-labelledby
region,aria,region,region
heading,htmlAam,heading,heading
