refId,value
author,Isabel Del Castillo
authorEmail,isa.delcastillo5@gmail.com
reference,reference\2021-3-29_145942\button.html
designPattern,https://w3c.github.io/aria-practices/#accordion
example,https://w3c.github.io/aria-practices/examples/accordion/accordion.html
heading,https://w3c.github.io/aria/#heading
region,https://w3c.github.io/aria/#region
aria-controls,https://w3c.github.io/aria/#aria-controls
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-disabled,https://w3c.github.io/aria/#aria-disabled
aria-expanded,https://w3c.github.io/aria/#aria-expanded
