refId,type,value,linkText
author,metadata,Michael Fairchild,
authorEmail,metadata,michael.fairchild@deque.com,
title,metadata,Checkbox Example (Two State),
reference,metadata,reference/2020-11-23_175030/checkbox-1/checkbox-1.html,Test Case Page for Checkbox Example (Two State)
designPattern,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/checkbox/,APG Pattern: Checkbox
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/checkbox/examples/checkbox/,APG Example: Checkbox  (Two State)
checkbox,aria,checkbox,checkbox
group,aria,group,group
aria-checked,aria,aria-checked,aria-checked
aria-labelledby,aria,aria-labelledby,aria-labelledby
