assertionId,priority,assertionStatement,assertionPhrase,refIds
groupBoundariesAtStartAndEndGroupAreConveyed,1,Group boundaries at start and end of group are conveyed,group boundaries at start and end of group are conveyed,
groupNameSandwichCondiments,2,Group name 'Sandwich Condiments' is conveyed,convey group name 'Sandwich Condiments',
nameLettuce,1,Name 'Lettuce' is conveyed,convey name 'Lettuce',
roleCheckbox,1,Role 'checkbox' is conveyed,convey role 'checkbox',
roleGroup,2,Role 'group' is conveyed,convey role 'group',
stateChange,1,Change in state is conveyed,convey change in state,
stateCheckboxChecked,1,State of the checkbox (checked) is conveyed,convey state of the checkbox (checked),
stateCheckboxChecked,1,State of the checkbox ( checked) is conveyed,convey state of the checkbox ( checked),
stateCheckboxNotChecked,1,State of the checkbox (not checked) is conveyed,convey state of the checkbox (not checked),
theGroupBoundary,2,The group boundary is conveyed,convey the group boundary,
