testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Navigate forwards to an unchecked checkbox in reading mode,"JAWS,NVDA",reading,navigate forwards to a checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate forwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
2,Navigate backwards to an unchecked checkbox in reading mode,"JAWS,NVDA",reading,navigate backwards to a checkbox,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,checkbox aria-checked ,Navigate backwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
3,Navigate forwards to an unchecked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate forwards to a checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate forwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
4,Navigate backwards to an unchecked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate backwards to a checkbox,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,checkbox aria-checked ,Navigate backwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
5,Navigate forwards to an unchecked checkbox,voiceover_macos,interaction,navigate forwards to a checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate forwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
6,Navigate backwards to an unchecked checkbox,voiceover_macos,interaction,navigate backwards to a checkbox,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,checkbox aria-checked ,Navigate backwards to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,,
7,Navigate forwards to a checked checkbox in reading mode,"JAWS,NVDA",reading,navigate forwards to a checkbox,moveFocusBeforeAndCheckFirstCheckbox,sets focus on a link before the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
8,Navigate backwards to a checked checkbox in reading mode,"JAWS,NVDA",reading,navigate backwards to a checkbox,moveFocusAfterAndCheckFirstCheckbox,sets focus on a link after the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
9,Navigate forwards to a checked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate forwards to a checkbox,moveFocusBeforeAndCheckFirstCheckbox,sets focus on a link before the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
10,Navigate backwards to a checked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate backwards to a checkbox,moveFocusAfterAndCheckFirstCheckbox,sets focus on a link after the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
