testId,command,settings,assertionExceptions,presentationNumber
navForwardsToNotCheckedCheckbox,x,virtualCursor,,1
navForwardsToNotCheckedCheckbox,f,virtualCursor,,1.1
navForwardsToNotCheckedCheckbox,down down down,virtualCursor,1:listBoundary,1.2
navForwardsToNotCheckedCheckbox,tab,virtualCursor,,1.3
navForwardsToNotCheckedCheckbox,tab,pcCursor,,2
navBackToNotCheckedCheckbox,shift+x,virtualCursor,,4
navBackToNotCheckedCheckbox,shift+f,virtualCursor,,4.1
navBackToNotCheckedCheckbox,up,virtualCursor,,4.2
navBackToNotCheckedCheckbox,shift+tab,virtualCursor,,4.3
navBackToNotCheckedCheckbox,shift+tab,pcCursor,,5
navForwardsToCheckedCheckbox,x,virtualCursor,,7
navForwardsToCheckedCheckbox,f,virtualCursor,,7.1
navForwardsToCheckedCheckbox,down down down,virtualCursor,1:listBoundary,7.2
navForwardsToCheckedCheckbox,tab,virtualCursor,,7.3
navForwardsToCheckedCheckbox,tab,pcCursor,,8
navBackToCheckedCheckbox,shift+x,virtualCursor,,10
navBackToCheckedCheckbox,shift+f,virtualCursor,,10.1
navBackToCheckedCheckbox,up,virtualCursor,,10.2
navBackToCheckedCheckbox,shift+tab,virtualCursor,,10.3
navBackToCheckedCheckbox,shift+tab,pcCursor,,11
reqInfoAboutNotCheckedCheckbox,ins+tab,virtualCursor,,13
reqInfoAboutNotCheckedCheckbox,ins+up,virtualCursor,,13.1
reqInfoAboutNotCheckedCheckbox,ins+tab,pcCursor,,14
reqInfoAboutNotCheckedCheckbox,ins+up,pcCursor,,14.1
reqInfoAboutCheckedCheckbox,ins+tab,virtualCursor,,16
reqInfoAboutCheckedCheckbox,ins+up,virtualCursor,,16.1
reqInfoAboutCheckedCheckbox,ins+tab,pcCursor,,17
reqInfoAboutCheckedCheckbox,ins+up,pcCursor,,17.1
operateNotCheckedCheckbox,space,virtualCursor,,19
operateNotCheckedCheckbox,enter,virtualCursor,,19.1
operateNotCheckedCheckbox,space,pcCursor,,20
operateNotCheckedCheckbox,enter,pcCursor,,20.1
operateCheckedCheckbox,space,virtualCursor,,22
operateCheckedCheckbox,enter,virtualCursor,,22.1
operateCheckedCheckbox,space,pcCursor,,23
operateCheckedCheckbox,enter,pcCursor,,23.1
