testId,Task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate into checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
1,navigate into checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
1,navigate into checkbox group,interaction,VoiceOver,TAB,SHIFT_TAB,CTRL_OPT_RIGHT,CTRL_OPT_LEFT,CTRL_OPT_CMD_J,SHIFT_CTRL_OPT_CMD_J
2,navigate into checkbox group,reading,JAWS,UP,DOWN,TAB,SHIFT_TAB,,
2,navigate into checkbox group,reading,NVDA,X,SHIFT_X,UP,DOWN,TAB,SHIFT_TAB
3,navigate out of checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
3,navigate out of checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
3,navigate out of checkbox group,interaction,VoiceOver,TAB,SHIFT_TAB,CTRL_OPT_RIGHT,CTRL_OPT_LEFT,CTRL_OPT_CMD_J,SHIFT_CTRL_OPT_CMD_J
4,navigate out of checkbox group,reading,JAWS,UP,DOWN,TAB,SHIFT_TAB,,
4,navigate out of checkbox group,reading,NVDA,X,SHIFT_X,UP,DOWN,TAB,SHIFT_TAB
5,navigate to checked checkbox,interaction,JAWS,TAB_AND_SHIFT_TAB,,,,,
5,navigate to checked checkbox,interaction,NVDA,TAB_AND_SHIFT_TAB,,,,,
5,navigate to checked checkbox,interaction,VoiceOver,TAB_AND_SHIFT_TAB,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,CTRL_OPT_CMD_J_AND_SHIFT_CTRL_OPT_CMD_J,,,
6,navigate to checked checkbox,reading,JAWS,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN,LEFT_AND_RIGHT(with Smart Navigation on),,
6,navigate to checked checkbox,reading,NVDA,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN,,,
7,navigate to unchecked checkbox,interaction,JAWS,TAB_AND_SHIFT_TAB,,,,,
7,navigate to unchecked checkbox,interaction,NVDA,TAB_AND_SHIFT_TAB,,,,,
7,navigate to unchecked checkbox,interaction,VoiceOver,TAB_AND_SHIFT_TAB,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,CTRL_OPT_CMD_J_AND_SHIFT_CTRL_OPT_CMD_J,,,
8,navigate to unchecked checkbox,reading,JAWS,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN,LEFT_AND_RIGHT(with Smart Navigation on),,
8,navigate to unchecked checkbox,reading,NVDA,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN,,,
9,operate checkbox,interaction,JAWS,SPACE,,,,,
9,operate checkbox,interaction,NVDA,SPACE,,,,,
9,operate checkbox,interaction,VoiceOver,CTRL_OPT_SPACE,SPACE,,,,
10,operate checkbox,reading,JAWS,ENTER,SPACE,,,,
10,operate checkbox,reading,NVDA,ENTER,SPACE,,,,
11,read the checkbox group,interaction,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
11,read the checkbox group,interaction,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
11,read the checkbox group,interaction,VoiceOver,CTRL_OPT_F3,CTRL_OPT_F4,,,,
12,read the checkbox group,reading,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
12,read the checkbox group,reading,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
13,read unchecked checkbox,interaction,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
13,read unchecked checkbox,interaction,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
13,read unchecked checkbox,interaction,VoiceOver,CTRL_OPT_F3,CTRL_OPT_F4,,,,
14,read unchecked checkbox,reading,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
14,read unchecked checkbox,reading,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
15,read checked checkbox,interaction,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
15,read checked checkbox,interaction,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
15,read checked checkbox,interaction,VoiceOver,CTRL_OPT_F3,CTRL_OPT_F4,,,,
16,read checked checkbox,reading,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
16,read checked checkbox,reading,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
