testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate forwards to checkbox,reading,JAWS,X,F,TAB,DOWN,,
1,navigate forwards to checkbox,reading,NVDA,X,F,TAB,DOWN,,
2,navigate backwards to checkbox,reading,JAWS,SHIFT_X,SHIFT_F,SHIFT_TAB,UP,,
2,navigate backwards to checkbox,reading,NVDA,SHIFT_X,SHIFT_F,SHIFT_TAB,UP,,
3,navigate forwards to checkbox,interaction,JAWS,TAB,,,,,
3,navigate forwards to checkbox,interaction,NVDA,TAB,,,,,
4,navigate backwards to checkbox,interaction,JAWS,SHIFT_TAB,,,,,
4,navigate backwards to checkbox,interaction,NVDA,SHIFT_TAB,,,,,
5,navigate forwards to checkbox,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,,,
6,navigate backwards to checkbox,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
7,navigate forwards to checked checkbox,reading,JAWS,X,F,TAB,DOWN,,
7,navigate forwards to checked checkbox,reading,NVDA,X,F,TAB,DOWN,,
8,navigate backwards to checked checkbox,reading,JAWS,SHIFT_X,SHIFT_F,SHIFT_TAB,UP,,
8,navigate backwards to checked checkbox,reading,NVDA,SHIFT_X,SHIFT_F,SHIFT_TAB,DOWN,,
9,navigate forwards to checkbox,interaction,JAWS,TAB,,,,,
9,navigate forwards to checkbox,interaction,NVDA,SHIFT_TAB,,,,,
10,navigate backwards to checkbox,interaction,JAWS,TAB,,,,,
10,navigate backwards to checkbox,interaction,NVDA,SHIFT_TAB,,,,,
11,navigate forwards to checkbox,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,,,
12,navigate backwards to checkbox,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
13,operate checkbox,reading,JAWS,ENTER,SPACE,,,,
13,operate checkbox,reading,NVDA,ENTER,SPACE,,,,
14,operate checkbox,interaction,JAWS,SPACE,,,,,
14,operate checkbox,interaction,NVDA,SPACE,,,,,
15,operate checkbox,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,,,,
16,read unchecked checkbox,reading,JAWS,INS_TAB,INS_UP,,,,
16,read unchecked checkbox,reading,NVDA,INS_TAB,INS_UP,,,,
17,read unchecked checkbox,interaction,JAWS,INS_TAB,INS_UP,,,,
17,read unchecked checkbox,interaction,NVDA,INS_TAB,INS_UP,,,,
18,read unchecked checkbox,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
19,read checked checkbox,reading,JAWS,INS_TAB,INS_UP,,,,
19,read checked checkbox,reading,NVDA,INS_TAB,INS_UP,,,,
20,read checked checkbox,interaction,JAWS,INS_TAB,INS_UP,,,,
20,read checked checkbox,interaction,NVDA,INS_TAB,INS_UP,,,,
21,read checked checkbox,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
22,read checkbox group,reading,JAWS,INS_TAB,,,,,
22,read checkbox group,reading,NVDA,INS_TAB,,,,,
23,read checkbox group,interaction,JAWS,INS_TAB,,,,,
23,read checkbox group,interaction,NVDA,INS_TAB,,,,,
24,read checkbox group,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
25,navigate sequentially through checkbox group,reading,JAWS,UP,DOWN,,,,
25,navigate sequentially through checkbox group,reading,NVDA,UP,DOWN,,,,
26,navigate sequentially through checkbox group,interaction,voiceover_macos,CTRL_OPT_RIGHT,CTRL_OPT_LEFT,,,,
27,navigate into checkbox group,reading,JAWS,X,SHIFT_X,F,SHIFT_F,TAB,SHIFT_TAB
27,navigate into checkbox group,reading,NVDA,X,SHIFT_X,F,SHIFT_F,TAB,SHIFT_TAB
28,navigate into checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
28,navigate into checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
29,navigate into checkbox group,interaction,voiceover_macos,TAB,SHIFT_TAB,CTRL_OPT_RIGHT,CTRL_OPT_LEFT,CTRL_OPT_CMD_J,SHIFT_CTRL_OPT_CMD_J
30,navigate out of checkbox group,reading,JAWS,TAB,SHIFT_TAB,,,,
30,navigate out of checkbox group,reading,NVDA,TAB,SHIFT_TAB,,,,
31,navigate out of checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
31,navigate out of checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
32,navigate out of checkbox group,interaction,voiceover_macos,TAB,SHIFT_TAB,CTRL_OPT_RIGHT,CTRL_OPT_LEFT,,
