testId,Task,mode,at,commandA,commandB,commandC,commandD,commandE,CommandF
1,navigate into checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
2,navigate into checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
3,navigate into checkbox group,reading,JAWS,UP,DOWN,TAB,SHIFT_TAB,,
4,navigate into checkbox group,reading,NVDA,X,SHIFT_X,UP,DOWN,TAB,SHIFT_TAB
5,navigate out of checkbox group,interaction,JAWS,TAB,SHIFT_TAB,,,,
6,navigate out of checkbox group,interaction,NVDA,TAB,SHIFT_TAB,,,,
7,navigate out of checkbox group,reading,JAWS,UP,DOWN,TAB,SHIFT_TAB,,
8,navigate out of checkbox group,reading,NVDA,X,SHIFT_X,UP,DOWN,TAB,SHIFT_TAB
9,navigate to checkbox,interaction,JAWS,TAB_AND_SHIFT_TAB,,,,,
10,navigate to checkbox,interaction,NVDA,TAB_AND_SHIFT_TAB,,,,,
11,navigate to checkbox,reading,JAWS,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN(with Smart Navigation on),,,
12,navigate to checkbox,reading,NVDA,X_AND_SHIFT_X,TAB_AND_SHIFT_TAB,UP_AND_DOWN,,,
13,operate checkbox,interaction,JAWS,SPACE,,,,,
14,operate checkbox,interaction,NVDA,SPACE,,,,,
15,operate checkbox,reading,JAWS,ENTER,SPACE,,,,
16,operate checkbox,reading,NVDA,ENTER,SPACE,,,,
17,read the checkbox group,interaction,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
18,read the checkbox group,interaction,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
19,read the checkbox group,reading,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
20,read the checkbox group,reading,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
21,read checkbox,interaction,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
22,read checkbox,interaction,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
23,read checkbox,reading,JAWS,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_I,,,,
24,read checkbox,reading,NVDA,INS_TAB_OR_CAPS_TAB,INS_UP_OR_CAPS_UP,,,,
