testId,command,settings,assertionExceptions,presentationNumber
navToUncheckedCheckbox,x,browseMode,,1.0
navToUncheckedCheckbox,shift+x,browseMode,,1.1
navToUncheckedCheckbox,f,browseMode,,1.2
navToUncheckedCheckbox,shift+f,browseMode,,1.3
navToUncheckedCheckbox,tab,browseMode,,1.4
navToUncheckedCheckbox,shift+tab,browseMode,,1.5
navToUncheckedCheckbox,up,browseMode,,1.6
navToUncheckedCheckbox,down,browseMode,,1.7
navToUncheckedCheckbox,tab,focusMode,,2.0
navToUncheckedCheckbox,shift+tab,focusMode,,2.1
navToCheckedCheckbox,x,browseMode,,4.0
navToCheckedCheckbox,shift+x,browseMode,,4.1
navToCheckedCheckbox,f,browseMode,,4.2
navToCheckedCheckbox,shift+f,browseMode,,4.3
navToCheckedCheckbox,tab,browseMode,,4.4
navToCheckedCheckbox,shift+tab,browseMode,,4.5
navToCheckedCheckbox,up,browseMode,,4.6
navToCheckedCheckbox,down,browseMode,,4.7
navToCheckedCheckbox,tab,focusMode,,5.0
navToCheckedCheckbox,shift+tab,focusMode,,5.1
operateCheckbox,enter,browseMode,,7.0
operateCheckbox,space,browseMode,,7.1
operateCheckbox,space,focusMode,,8.0
reqUncheckedCheckbox,ins+tab,browseMode,,10.0
reqUncheckedCheckbox,ins+up,browseMode,,10.1
reqUncheckedCheckbox,ins+tab,focusMode,,11.0
reqUncheckedCheckbox,ins+up,focusMode,,11.1
reqCheckedCheckbox,ins+tab,browseMode,,13.0
reqCheckedCheckbox,ins+up,browseMode,,13.1
reqCheckedCheckbox,ins+tab,focusMode,,14.0
reqCheckedCheckbox,ins+up,focusMode,,14.1
reqGroupingInfoGroupedCheckbox,ins+tab,browseMode,,16.0
reqGroupingInfoGroupedCheckbox,ins+tab,focusMode,,17.0
navSequentiallyThroughCheckboxGroup,up,browseMode,,19.0
navSequentiallyThroughCheckboxGroup,down,browseMode,,19.1
navIntoCheckboxGroup,x,browseMode,,21.0
navIntoCheckboxGroup,shift+x,browseMode,,21.1
navIntoCheckboxGroup,f,browseMode,,21.2
navIntoCheckboxGroup,shift+f,browseMode,,21.3
navIntoCheckboxGroup,tab,browseMode,,21.4
navIntoCheckboxGroup,shift+tab,browseMode,,21.5
navIntoCheckboxGroup,tab,focusMode,,22.0
navIntoCheckboxGroup,shift+tab,focusMode,,22.1
navOutCheckboxGroup,tab,browseMode,,24.0
navOutCheckboxGroup,shift+tab,browseMode,,24.1
navOutCheckboxGroup,tab,focusMode,,25.0
navOutCheckboxGroup,shift+tab,focusMode,,25.1
