testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Navigate forwards to a menu button in reading mode,"JAWS,NVDA",READING,Navigate forwards to a menu button,setFocusBeforeMenuButton,sets focus on a link before the menu button,aria-haspopup,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
2,Navigate forwards to a menu button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a menu button,setFocusBeforeMenuButton,sets focus on a link before the menu button,aria-haspopup,"With focus on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
3,Navigate forwards to a menu button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a menu button,setFocusBeforeMenuButton,sets focus on a link before the menu button,aria-haspopup,"With focus on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
4,Navigate backwards to a menu button in reading mode,"JAWS,NVDA",READING,Navigate backwards to a menu button,setFocusAfterMenuButton,sets focus on a link after the menu button,aria-haspopup,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
5,Navigate backwards to a menu button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a menu button,setFocusAfterMenuButton,sets focus on a link after the menu button,aria-haspopup,"With focus on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
6,Navigate backwards to a menu button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a menu button,setFocusAfterMenuButton,sets focus on a link after the menu button,aria-haspopup,"With focus on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
7,Read information about a menu button in reading mode,"JAWS,NVDA",READING,Read information about a menu button,setFocusOnMenuButton,sets focus on the menu button,aria-haspopup,"With the reading cursor on the 'WAI-ARIA Quick Links', read information about the menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
8,Read information about a menu button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a menu button,setFocusOnMenuButton,sets focus on the menu button,aria-haspopup,"With focus on the 'WAI-ARIA Quick Links', read information about the menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
9,Read information about a menu button,VOICEOVER_MACOS,INTERACTION,Read information about a menu button,setFocusOnMenuButton,sets focus on the menu button,aria-haspopup,"With focus on the 'WAI-ARIA Quick Links', read information about the menu button.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
10,Open a menu in reading mode,"JAWS,NVDA",READING,Open a menu,setFocusOnMenuButton,sets focus on the menu button,menu aria-labelledby menuitem,"With the reading cursor on the 'WAI-ARIA Quick Links' menu button, open the menu.",Role 'menu' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,"2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed
11,Open a menu in interaction mode,"JAWS,NVDA",INTERACTION,Open a menu,setFocusOnMenuButton,sets focus on the menu button,menu aria-labelledby menuitem,"With focus on the 'WAI-ARIA Quick Links' menu button, open the menu.",Role 'menu' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,"2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed
