testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToMenuButton,Navigate forwards to a menu button,5,setFocusBeforeMenuButton,"Starting at the 'Navigate forwards from here' link,, navigate to the menu button.",nameLinks roleMenuButton stateCollapsed 0:interactionModeEnabled
navBackToMenuButton,Navigate backwards to a menu button,6,setFocusAfterMenuButton,"Starting at the 'Navigate backwards from here' link,, navigate to the menu button.",nameLinks roleMenuButton stateCollapsed 0:interactionModeEnabled
reqInfoAboutMenuButton,Request information about a menu button,9,setFocusOnMenuButton,"Starting at the 'WAI-ARIA Quick Links' menu button, read information about the menu button.",nameLinks roleMenuButton stateCollapsed
openMenu,Open a menu,12,setFocusOnMenuButton,"Starting at the 'WAI-ARIA Quick Links' menu button, open the menu.",nameFocusedItemHome 3:roleFocusedItemMenuItem positionFocusedItemMenu1 numberItemsMenu6 nameMenuLinks roleMenu 0:interactionModeEnabled
openMenuToLastItem,Open a menu to the last item,14,setFocusOnMenuButton,"Starting at the 'WAI-ARIA Quick Links' menu button, open the menu.",nameFocusedItemDescription 3:roleFocusedItemMenuItem positionFocusedItemMenu6 numberItemsMenu6 nameMenuLinks roleMenu
reqInfoAboutMenuItem,Request information about a menu item,16,openMenuAndSetFocusToFirstItem,"Starting at the 'W3C Home Page' menu item, read information about the menu item.",nameFocusedItemHome roleFocusedItemMenuItem positionFocusedItemMenu1 numberItemsMenu6 nameMenuLinks roleMenu
navToFirstItemMenu,Navigate to the first item in a menu,18,openMenuAndSetFocusToLastItem,"Starting at the 'Accessible Name and Description' menu item, navigate to the first menu item.",nameFocusedItemHome 3:roleFocusedItemMenuItem positionFocusedItemMenu1 numberItemsMenu6
navToLastItemMenu,Navigate to the last item in a menu,20,openMenuAndSetFocusToFirstItem,"Starting at the 'W3C Home Page' menu item, navigate to the last menu item.",nameFocusedItemDescription 3:roleFocusedItemMenuItem positionFocusedItemMenu6 numberItemsMenu6 nameMenuLinks roleMenu
navToItemMenuByTypingCharacter,Navigate to an item in a menu by typing a character,22,openMenuAndSetFocusToFirstItem,"Starting at the 'W3C Home Page' menu item, type a character to navigate to a different menu item.",nameFocusedItemIniciative 3:roleFocusedItemMenuItem positionFocusedItemMenu2 numberItemsMenu6
activateMenuItem,Activate a menu item,24,openMenuAndSetFocusToFirstItem,"Starting at the 'W3C Home Page' menu item, activate the menu item.",nameLinks roleMenuButton stateCollapsed
closeMenu,Close a menu,26,openMenuAndSetFocusToFirstItem,"Starting at the 'W3C Home Page' menu item, close the menu.",nameLinks roleMenuButton stateCollapsed
