testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToMenuButton,Navigate forwards to a menu button in reading mode,1,setFocusBeforeMenuButton,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",roleMenuButton nameWaiAriaQuickLinks
navBackToMenuButton,Navigate backwards to a menu button in reading mode,4,setFocusAfterMenuButton,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'WAI-ARIA Quick Links' menu button.",roleMenuButton nameWaiAriaQuickLinks
reqInfoAboutMenuButton,Request information about a menu button in reading mode,7,setFocusOnMenuButton,"With the reading cursor on the 'WAI-ARIA Quick Links', read information about the menu button.",roleMenuButton nameWaiAriaQuickLinks
openMenu,Open a menu in reading mode,10,setFocusOnMenuButton,"With the reading cursor on the 'WAI-ARIA Quick Links' menu button, open the menu.",roleMenu nameWaiAriaQuickLinks roleFocusedItemMenuItem nameFocusedItemW3cHomePage positionFocusedItemMenu1 numberItemsMenu6
openMenuToLastItem,Open a menu to the last item in interaction mode,13,setFocusOnMenuButton,"With focus on the 'WAI-ARIA Quick Links' menu button, open the menu.",roleMenu nameWaiAriaQuickLinks roleFocusedItemMenuItem nameFocusedItemAccessibleNameAndDescription positionFocusedItemMenu6 numberItemsMenu6
reqInfoAboutMenuItem,Request information about a menu item in interaction mode,15,openMenuAndSetFocusToFirstItem,"With focus on the 'W3C Home Page' menu item, read information about the item.",roleFocusedItemMenuItem nameFocusItemW3cHomePage positionFocusedItemMenu1 numberItemsMenu6
navToFirstItemMenu,Navigate to the first item in a menu in interaction mode,17,openMenuAndSetFocusToLastItem,"With focus on the 'Accessible Name and Description' menu item, navigate to the 'W3C Home Page' menu item.",roleFocusedItemMenuItem nameFocusedItemW3cHomePage positionFocusedItemMenu1 numberItemsMenu6
navToLastItemMenu,Navigate to the last item in a menu in interaction mode,19,openMenuAndSetFocusToFirstItem,"With focus on the 'W3C Home Page' menu item, navigate to the 'Accessible Name and Description' menu item.",roleFocusedItemMenuItem nameFocusedItemAccessibleNameAndDescription positionFocusedItemMenu6 numberItemsMenu6
navToItemMenuByTypingCharacter,Navigate to an item in a menu by typing a character in interaction mode,21,openMenuAndSetFocusToFirstItem,"With focus on the 'W3C Home Page' menu item, type a character to navigate to a different menu item.",roleFocusedItemMenuItem nameFocusedItemAccessibleRichInternetApplicationSpecification positionFocusedItemMenu3 numberItemsMenu6
closeMenu,Close a menu in interaction mode,23,openMenuAndSetFocusToFirstItem,"With focus on the 'W3C Home Page' menu item, close the menu.",roleMenuButton nameWaiAriaQuickLinks
