testId,task,mode,at,commandA,commandB,commandC,commandD
1,Navigate forwards to a menu button,READING,JAWS,B,F,TAB,DOWN
1,Navigate forwards to a menu button,READING,NVDA,B,F,TAB,DOWN
1,Navigate forwards to a menu button,INTERACTION,JAWS,TAB,,,
1,Navigate forwards to a menu button,INTERACTION,NVDA,TAB,,,
1,Navigate forwards to a menu button,INTERACTION,VOICEOVER_MACOS,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,
2,Navigate backwards to a menu button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP
2,Navigate backwards to a menu button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP
2,Navigate backwards to a menu button,INTERACTION,JAWS,SHIFT_TAB,,,
2,Navigate backwards to a menu button,INTERACTION,NVDA,SHIFT_TAB,,,
2,Navigate backwards to a menu button,INTERACTION,VOICEOVER_MACOS,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,
3,Read information about a menu button,READING,JAWS,INS_TAB,INS_UP,,
3,Read information about a menu button,READING,NVDA,INS_TAB,INS_UP,,
3,Read information about a menu button,INTERACTION,JAWS,INS_TAB,INS_UP,,
3,Read information about a menu button,INTERACTION,NVDA,INS_TAB,INS_UP,,
3,Read information about a menu button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,
4,Open a menu,READING,JAWS,SPACE,ENTER,,
4,Open a menu,READING,NVDA,SPACE,ENTER,,
4,Open a menu,INTERACTION,JAWS,SPACE,ENTER,DOWN,
4,Open a menu,INTERACTION,NVDA,SPACE,ENTER,DOWN,
4,Open a menu,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,DOWN
5,Open a menu to the last item,INTERACTION,JAWS,UP,,,
5,Open a menu to the last item,INTERACTION,NVDA,UP,,,
5,Open a menu to the last item,INTERACTION,VOICEOVER_MACOS,UP,,,
6,Read information about a menu item,INTERACTION,JAWS,INS_TAB,INS_UP,,
6,Read information about a menu item,INTERACTION,NVDA,INS_TAB,INS_UP,,
6,Read information about a menu item,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,
7,Navigate to the first item in a menu,INTERACTION,JAWS,HOME,DOWN,,
7,Navigate to the first item in a menu,INTERACTION,NVDA,HOME,DOWN,,
7,Navigate to the first item in a menu,INTERACTION,VOICEOVER_MACOS,HOME,DOWN,,
8,Navigate to the last item in a menu,INTERACTION,JAWS,END,UP,,
8,Navigate to the last item in a menu,INTERACTION,NVDA,END,UP,,
8,Navigate to the last item in a menu,INTERACTION,VOICEOVER_MACOS,END,UP,,
9,Navigate to an item in a menu by typing a character,INTERACTION,JAWS,A,,,
9,Navigate to an item in a menu by typing a character,INTERACTION,NVDA,A,,,
9,Navigate to an item in a menu by typing a character,INTERACTION,VOICEOVER_MACOS,A,,,
10,Close a menu,INTERACTION,JAWS,ESC,,,
10,Close a menu,INTERACTION,NVDA,ESC,,,
10,Close a menu,INTERACTION,VOICEOVER_MACOS,ESC,,,
