refId,type,value,linkText
author,metadata,Isabel Del Castillo,
authorEmail,metadata,isa.delcastillo5@gmail.com,
title,metadata,Action Menu Button Example Using ,
reference,metadata,reference/2024-7-21_174946/menu-button-actions-active-descendant.html,Test Case Page for Action Menu Button Example Using 
designPattern,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/menu-button/,APG Pattern: Menu Button
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/menu-button/examples/menu-button-actions-active-descendant/,APG Example: Actions Menu Button  Using 
menu,aria,menu,menu
menuitem,aria,menuitem,menuitem
aria-haspopup,aria,aria-haspopup,aria-haspopup
aria-controls,aria,aria-controls,aria-controls
aria-labelledby,aria,aria-labelledby,aria-labelledby
aria-expanded,aria,aria-expanded,aria-expanded
aria-posinset,aria,aria-posinset,aria-posinset
aria-setsize,aria,aria-setsize,aria-setsize
button,htmlAam,button,button
