testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,tab,,,5.0
navForwardsToCollapsedDisclosureButton,ctrl+opt+right ctrl+opt+right,,1:listBoundary,5.1
navForwardsToCollapsedDisclosureButton,j,singleQuickKeyNavOn,,5.2
navForwardsToCollapsedDisclosureButton,b,singleQuickKeyNavOn,,5.4
navBackToCollapsedDisclosureButton,shift+tab,,,6.0
navBackToCollapsedDisclosureButton,ctrl+opt+left ctrl+opt+left,,1:listBoundary,6.1
navBackToCollapsedDisclosureButton,shift+j,singleQuickKeyNavOn,,6.2
navBackToCollapsedDisclosureButton,shift+b,singleQuickKeyNavOn,,6.4
navForwardsToExpandedDisclosureButton,tab,,,11.0
navForwardsToExpandedDisclosureButton,ctrl+opt+right ctrl+opt+right,,1:listBoundary,11.1
navForwardsToExpandedDisclosureButton,j,singleQuickKeyNavOn,,11.2
navForwardsToExpandedDisclosureButton,b,singleQuickKeyNavOn,,11.5
navBackToExpandedDisclosureButton,shift+tab,,,12.0
navBackToExpandedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,1:listBoundary,12.1
navBackToExpandedDisclosureButton,shift+j,singleQuickKeyNavOn,,12.2
navBackToExpandedDisclosureButton,shift+b,singleQuickKeyNavOn,,12.3
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f3,,,15.0
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f4,,,15.1
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f3,,,18.0
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f4,,,18.1
operateCollapsedDisclosureButton,ctrl+opt+space,,,21.0
operateCollapsedDisclosureButton,space,,,21.1
operateCollapsedDisclosureButton,enter,,,21.2
operateExpandedDisclosureButton,ctrl+opt+space,,,24.0
operateExpandedDisclosureButton,space,,,24.1
operateExpandedDisclosureButton,enter,,,24.2
navFromExpandedDisclosureButtonToTextQuestionAnswer,ctrl+opt+right,,,26.0
navFromExpandedDisclosureButtonToTextQuestionAnswer,p,quickNavOn,,26.1
