testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,tab,,,5.0
navForwardsToCollapsedDisclosureButton,ctrl+opt+right ctrl+opt+right,,1:DescriptionListBoundary,5.1
navForwardsToCollapsedDisclosureButton,j,quickNavOn,,5.2
navBackToCollapsedDisclosureButton,shift+tab,,,6.0
navBackToCollapsedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,1:DescriptionListBoundary,6.1
navBackToCollapsedDisclosureButton,j,quickNavOn,,6.2
navForwardsToExpandedDisclosureButton,tab,,,11.0
navForwardsToExpandedDisclosureButton,ctrl+opt+right ctrl+opt+right,,1:DescriptionListBoundary,11.1
navForwardsToExpandedDisclosureButton,j,quickNavOn,,11.2
navBackToExpandedDisclosureButton,shift+tab,,,12.0
navBackToExpandedDisclosureButton,ctrl+opt+left ctrl+opt+left,,1:DescriptionListBoundary,12.1
navBackToExpandedDisclosureButton,j,quickNavOn,,12.2
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f3,,,15.0
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f4,,,15.1
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f3,,,18.0
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f4,,,18.1
operateCollapsedDisclosureButton,ctrl+opt+space,,,21.0
operateCollapsedDisclosureButton,space,,,21.1
operateCollapsedDisclosureButton,enter,,,21.2
operateExpandedDisclosureButton,ctrl+opt+space,,,24.0
operateExpandedDisclosureButton,space,,,24.1
operateExpandedDisclosureButton,enter,,,24.2
navFromExpandedDisclosureButtonToTextQuestionAnswer,ctrl+opt+right,,,26.0
navFromExpandedDisclosureButtonToTextQuestionAnswer,p,quickNavOn,,26.1
