testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,browseMode,,1.0
navForwardsToCollapsedDisclosureButton,f,browseMode,,1.1
navForwardsToCollapsedDisclosureButton,tab,browseMode,,1.2
navForwardsToCollapsedDisclosureButton,down down,browseMode,1:DescriptionListBoundary,1.3
navForwardsToCollapsedDisclosureButton,tab,focusMode,,3.0
navBackToCollapsedDisclosureButton,shift+b,browseMode,,2.0
navBackToCollapsedDisclosureButton,shift+f,browseMode,,2.1
navBackToCollapsedDisclosureButton,shift+tab,browseMode,,2.2
navBackToCollapsedDisclosureButton,up,browseMode,1:DescriptionListBoundary,2.3
navBackToCollapsedDisclosureButton,shift+tab,focusMode,,4.0
navForwardsToExpandedDisclosureButton,b,browseMode,,7.0
navForwardsToExpandedDisclosureButton,f,browseMode,,7.1
navForwardsToExpandedDisclosureButton,tab,browseMode,,7.2
navForwardsToExpandedDisclosureButton,down,browseMode,1:DescriptionListBoundary,7.3
navForwardsToExpandedDisclosureButton,tab,focusMode,,9.0
navBackToExpandedDisclosureButton,shift+b,browseMode,,8.0
navBackToExpandedDisclosureButton,shift+f,browseMode,,8.1
navBackToExpandedDisclosureButton,shift+tab,browseMode,,8.2
navBackToExpandedDisclosureButton,up,browseMode,1:DescriptionListBoundary,8.3
navBackToExpandedDisclosureButton,shift+tab,focusMode,,10.0
reqInfoAboutCollapsedDisclosureButton,ins+tab,browseMode,,13.0
reqInfoAboutCollapsedDisclosureButton,ins+up,browseMode,,13.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,focusMode,,14.0
reqInfoAboutExpandedDisclosureButton,ins+tab,browseMode,,16.0
reqInfoAboutExpandedDisclosureButton,ins+up,browseMode,,16.1
reqInfoAboutExpandedDisclosureButton,ins+tab,focusMode,,17.0
operateCollapsedDisclosureButton,space,browseMode,,19.0
operateCollapsedDisclosureButton,enter,browseMode,,19.1
operateCollapsedDisclosureButton,space,focusMode,,20.0
operateCollapsedDisclosureButton,enter,focusMode,,20.1
operateExpandedDisclosureButton,space,browseMode,,22.0
operateExpandedDisclosureButton,enter,browseMode,,22.1
operateExpandedDisclosureButton,space,focusMode,,23.0
operateExpandedDisclosureButton,enter,focusMode,,23.1
navFromExpandedDisclosureButtonToTextQuestionAnswer,down,browseMode,,25.0
