testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,virtualCursor,,1
navForwardsToCollapsedDisclosureButton,f,virtualCursor,,1.1
navForwardsToCollapsedDisclosureButton,tab,virtualCursor,,1.2
navForwardsToCollapsedDisclosureButton,down down,virtualCursor,1:listBoundary,1.3
navForwardsToCollapsedDisclosureButton,tab,pcCursor,,3
navBackToCollapsedDisclosureButton,shift+b,virtualCursor,,2
navBackToCollapsedDisclosureButton,shift+f,virtualCursor,,2.1
navBackToCollapsedDisclosureButton,shift+tab,virtualCursor,,2.2
navBackToCollapsedDisclosureButton,up up,virtualCursor,1:listBoundary,2.3
navBackToCollapsedDisclosureButton,shift+tab,pcCursor,,4
navForwardsToExpandedDisclosureButton,b,virtualCursor,,7
navForwardsToExpandedDisclosureButton,f,virtualCursor,,7.1
navForwardsToExpandedDisclosureButton,tab,virtualCursor,,7.2
navForwardsToExpandedDisclosureButton,down down,virtualCursor,1:listBoundary,7.3
navForwardsToExpandedDisclosureButton,tab,pcCursor,,9
navBackToExpandedDisclosureButton,shift+b,virtualCursor,,8
navBackToExpandedDisclosureButton,shift+f,virtualCursor,,8.1
navBackToExpandedDisclosureButton,shift+tab,virtualCursor,,8.2
navBackToExpandedDisclosureButton,up up up,virtualCursor,1:listBoundary,8.3
navBackToExpandedDisclosureButton,shift+tab,pcCursor,,10
reqInfoAboutCollapsedDisclosureButton,ins+tab,virtualCursor,,13
reqInfoAboutCollapsedDisclosureButton,ins+up,virtualCursor,,13.1
reqInfoAboutCollapsedDisclosureButton,ins+up,pcCursor,,13.3
reqInfoAboutCollapsedDisclosureButton,ins+tab,pcCursor,,13.2
reqInfoAboutExpandedDisclosureButton,ins+tab,virtualCursor,,16
reqInfoAboutExpandedDisclosureButton,ins+up,virtualCursor,,16.1
reqInfoAboutExpandedDisclosureButton,ins+tab,pcCursor,,17
reqInfoAboutExpandedDisclosureButton,ins+up,pcCursor,,17.1
operateCollapsedDisclosureButton,space,virtualCursor,,19
operateCollapsedDisclosureButton,enter,virtualCursor,,19.1
operateCollapsedDisclosureButton,space,pcCursor,,20
operateCollapsedDisclosureButton,enter,pcCursor,,20.1
operateExpandedDisclosureButton,space,virtualCursor,,22
operateExpandedDisclosureButton,enter,virtualCursor,,22.1
operateExpandedDisclosureButton,space,pcCursor,,23
operateExpandedDisclosureButton,enter,pcCursor,,23.1
navFromExpandedDisclosureButtonToTextQuestionAnswer,ctrl+down,virtualCursor,,25
navFromExpandedDisclosureButtonToTextQuestionAnswer,p,virtualCursor,,25.1
