testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,virtualCursor,,1
navForwardsToCollapsedDisclosureButton,f,virtualCursor,,1.1
navForwardsToCollapsedDisclosureButton,tab,virtualCursor,,1.3
navForwardsToCollapsedDisclosureButton,down down down,virtualCursor,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,1.4
navForwardsToCollapsedDisclosureButton,tab,pcCursor,,2
navBackToCollapsedDisclosureButton,shift+b,virtualCursor,,4
navBackToCollapsedDisclosureButton,shift+f,virtualCursor,,4.1
navBackToCollapsedDisclosureButton,shift+tab,virtualCursor,,4.3
navBackToCollapsedDisclosureButton,up up up,virtualCursor,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,4.4
navBackToCollapsedDisclosureButton,shift+tab,pcCursor,,5
navForwardsToExpandedDisclosureButton,b,virtualCursor,,7
navForwardsToExpandedDisclosureButton,f,virtualCursor,,7.1
navForwardsToExpandedDisclosureButton,tab,virtualCursor,,7.2
navForwardsToExpandedDisclosureButton,down down down,virtualCursor,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,7.3
navForwardsToExpandedDisclosureButton,tab,pcCursor,,8
navBackToExpandedDisclosureButton,shift+b,virtualCursor,,10
navBackToExpandedDisclosureButton,shift+f,virtualCursor,,10.1
navBackToExpandedDisclosureButton,shift+tab,virtualCursor,,10.3
navBackToExpandedDisclosureButton,up up up,virtualCursor,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,10.4
navBackToExpandedDisclosureButton,shift+tab,pcCursor,,11
reqInfoAboutCollapsedDisclosureButton,ins+tab,virtualCursor,,33
reqInfoAboutCollapsedDisclosureButton,ins+up,virtualCursor,,33.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,pcCursor,,34
reqInfoAboutCollapsedDisclosureButton,ins+up,pcCursor,,34.1
reqInfoAboutExpandedDisclosureButton,ins+tab,virtualCursor,,36
reqInfoAboutExpandedDisclosureButton,ins+up,virtualCursor,,36.1
reqInfoAboutExpandedDisclosureButton,ins+tab,pcCursor,,37
reqInfoAboutExpandedDisclosureButton,ins+up,pcCursor,,37.1
operateCollapsedDisclosureButton,space,virtualCursor,,39
operateCollapsedDisclosureButton,enter,virtualCursor,,39.1
operateCollapsedDisclosureButton,space,pcCursor,,40
operateCollapsedDisclosureButton,enter,pcCursor,,40.1
operateExpandedDisclosureButton,space,virtualCursor,,42
operateExpandedDisclosureButton,enter,virtualCursor,,42.1
operateExpandedDisclosureButton,space,pcCursor,,43
operateExpandedDisclosureButton,enter,pcCursor,,43.1
navFromExpandedDisclosureButtonToCurrentPageLink,u,virtualCursor,,48
navFromExpandedDisclosureButtonToCurrentPageLink,tab,virtualCursor,,48.1
navFromExpandedDisclosureButtonToCurrentPageLink,down down,virtualCursor,1:listBoundary,48.2
navFromExpandedDisclosureButtonToCurrentPageLink,tab,pcCursor,,49
navFromExpandedDisclosureButtonToCurrentPageLink,down,pcCursor,,49.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,virtualCursor,,51
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+f,virtualCursor,,51.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,virtualCursor,,51.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,up up,virtualCursor,1:listBoundary,51.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,pcCursor,,52
navFromCollapsedDisclosureButtonToLinkDropdown,shift+u,virtualCursor,,54
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,virtualCursor,,54.1
navFromCollapsedDisclosureButtonToLinkDropdown,up up,virtualCursor,1:listBoundary,54.2
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,pcCursor,,55
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,virtualCursor,,57
navToCollapsedDisclosureButtonFromLastLinkDropdown,f,virtualCursor,,57.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,virtualCursor,,57.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,down down,virtualCursor,1:listBoundary,57.3
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,pcCursor,,58
dismissDropdown,esc,virtualCursor,,60
dismissDropdown,esc,pcCursor,,61
activateLinkDropdown,space,virtualCursor,,63
activateLinkDropdown,enter,virtualCursor,,63.1
activateLinkDropdown,enter,pcCursor,,64
