testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,virtualCursor,,1.0
navForwardsToCollapsedDisclosureButton,f,virtualCursor,,1.1
navForwardsToCollapsedDisclosureButton,i,virtualCursor,,1.2
navForwardsToCollapsedDisclosureButton,tab,virtualCursor,,1.3
navForwardsToCollapsedDisclosureButton,down down down,virtualCursor,,1.4
navForwardsToCollapsedDisclosureButton,r down down,virtualCursor,,1.5
navForwardsToCollapsedDisclosureButton,l down,virtualCursor,,1.6
navForwardsToCollapsedDisclosureButton,tab,pcCursor,,2.0
navBackToCollapsedDisclosureButton,shift+b,virtualCursor,,4.0
navBackToCollapsedDisclosureButton,shift+f,virtualCursor,,4.1
navBackToCollapsedDisclosureButton,shift+i,virtualCursor,,4.2
navBackToCollapsedDisclosureButton,shift+tab,virtualCursor,,4.3
navBackToCollapsedDisclosureButton,up up up,virtualCursor,,4.4
navBackToCollapsedDisclosureButton,shift+tab,pcCursor,,5.0
navForwardsToExpandedDisclosureButton,b,virtualCursor,,7.0
navForwardsToExpandedDisclosureButton,f,virtualCursor,,7.1
navForwardsToExpandedDisclosureButton,tab,virtualCursor,,7.2
navForwardsToExpandedDisclosureButton,down down down,virtualCursor,,7.3
navForwardsToExpandedDisclosureButton,r down down,virtualCursor,,7.4
navForwardsToExpandedDisclosureButton,l down,virtualCursor,,7.5
navForwardsToExpandedDisclosureButton,i,virtualCursor,,7.6
navForwardsToExpandedDisclosureButton,tab,pcCursor,,8.0
navBackToExpandedDisclosureButton,shift+b,virtualCursor,,10.0
navBackToExpandedDisclosureButton,shift+f,virtualCursor,,10.1
navBackToExpandedDisclosureButton,shift+i,virtualCursor,,10.2
navBackToExpandedDisclosureButton,shift+tab,virtualCursor,,10.3
navBackToExpandedDisclosureButton,up up up,virtualCursor,,10.4
navBackToExpandedDisclosureButton,shift+tab,pcCursor,,11.0
navToFirstCollapsedDisclosureButton,home,pcCursor,,25.0
navToLastCollapsedDisclosureButton,end,pcCursor,,27.0
navToFirstExpandedDisclosureButton,home,pcCursor,,29.0
navToLastExpandedDisclosureButton,end,pcCursor,,31.0
reqInfoAboutCollapsedDisclosureButton,ins+tab,virtualCursor,,33.0
reqInfoAboutCollapsedDisclosureButton,ins+up,virtualCursor,,33.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,pcCursor,,34.0
reqInfoAboutCollapsedDisclosureButton,ins+up,pcCursor,,34.1
reqInfoAboutExpandedDisclosureButton,ins+tab,virtualCursor,,36.0
reqInfoAboutExpandedDisclosureButton,ins+up,virtualCursor,,36.1
reqInfoAboutExpandedDisclosureButton,ins+tab,pcCursor,,37.0
reqInfoAboutExpandedDisclosureButton,ins+up,pcCursor,,37.1
operateCollapsedDisclosureButton,space,virtualCursor,,39.0
operateCollapsedDisclosureButton,enter,virtualCursor,,39.1
operateCollapsedDisclosureButton,space,pcCursor,,40.0
operateCollapsedDisclosureButton,enter,pcCursor,,40.1
operateExpandedDisclosureButton,space,virtualCursor,,42.0
operateExpandedDisclosureButton,enter,virtualCursor,,42.1
operateExpandedDisclosureButton,space,pcCursor,,43.0
operateExpandedDisclosureButton,enter,pcCursor,,43.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,u,virtualCursor,,45.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,virtualCursor,,45.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down down,virtualCursor,,45.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,pcCursor,,46.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,pcCursor,,46.1
navFromExpandedDisclosureButtonToCurrentPageLink,u,virtualCursor,,48.0
navFromExpandedDisclosureButtonToCurrentPageLink,tab,virtualCursor,,48.1
navFromExpandedDisclosureButtonToCurrentPageLink,down down,virtualCursor,,48.2
navFromExpandedDisclosureButtonToCurrentPageLink,tab,pcCursor,,49.0
navFromExpandedDisclosureButtonToCurrentPageLink,down,pcCursor,,49.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,virtualCursor,,51.0
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+f,virtualCursor,,51.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,virtualCursor,,51.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,up up,virtualCursor,,51.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,pcCursor,,52.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+u,virtualCursor,,54.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,virtualCursor,,54.1
navFromCollapsedDisclosureButtonToLinkDropdown,up up,virtualCursor,,54.2
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,pcCursor,,55.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,virtualCursor,,57.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,f,virtualCursor,,57.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,virtualCursor,,57.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,down down,virtualCursor,,57.3
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,pcCursor,,58.0
dismissDropdown,esc,virtualCursor,,60.0
dismissDropdown,esc,pcCursor,,61.0
activateLinkDropdown,space,virtualCursor,,63.0
activateLinkDropdown,enter,virtualCursor,,63.1
activateLinkDropdown,enter,pcCursor,,64.0
