testId,settings,command,assertionExceptions,presentationNumber
navForwardsToCollapsedButton,pcCursor,tab,,1
navForwardsToCollapsedButton,virtualCursor,tab,,2
navForwardsToCollapsedButton,virtualCursor,down down down,,3
navForwardsToCollapsedButton,virtualCursor,b,,4
navForwardsToCollapsedButton,virtualCursor,f,,5
navForwardsToCollapsedButton,virtualCursor,i,,6
navForwardsToCollapsedButton,virtualCursor,l down,,7
navForwardsToCollapsedButton,virtualCursor,r down down,,8
navBackToCollapsedButton,pcCursor,shift+tab,,9
navBackToCollapsedButton,virtualCursor,shift+tab,,10
navBackToCollapsedButton,virtualCursor,up up up,,11
navBackToCollapsedButton,virtualCursor,shift+b,,12
navBackToCollapsedButton,virtualCursor,shift+f,,13
navBackToCollapsedButton,virtualCursor,shift+i,,14
navForwardsToExpandedButton,pcCursor,tab,,15
navForwardsToExpandedButton,virtualCursor,tab,,16
navForwardsToExpandedButton,virtualCursor,down down down,,17
navForwardsToExpandedButton,virtualCursor,b,,18
navForwardsToExpandedButton,virtualCursor,f,,19
navForwardsToExpandedButton,virtualCursor,i,,20
navForwardsToExpandedButton,virtualCursor,l down,,21
navForwardsToExpandedButton,virtualCursor,r down down,,22
navBackToExpandedButton,pcCursor,shift+tab,,23
navBackToExpandedButton,virtualCursor,shift+tab,,24
navBackToExpandedButton,virtualCursor,up up up,,25
navBackToExpandedButton,virtualCursor,shift+b,,26
navBackToExpandedButton,virtualCursor,shift+f,,27
navBackToExpandedButton,virtualCursor,shift+i,,28
navToNextCollapsedButton,pcCursor,tab,,29
navToNextCollapsedButton,pcCursor,down,,30
navToNextCollapsedButton,pcCursor,right,,31
navToNextCollapsedButton,virtualCursor,tab,,32
navToNextCollapsedButton,virtualCursor,down,,33
navToNextCollapsedButton,virtualCursor,b,,34
navToNextCollapsedButton,virtualCursor,f,,35
navToNextCollapsedButton,virtualCursor,i,,36
navToPrevCollapsedButton,pcCursor,shift+tab,,37
navToPrevCollapsedButton,pcCursor,up,,38
navToPrevCollapsedButton,pcCursor,left,,39
navToPrevCollapsedButton,virtualCursor,shift+tab,,40
navToPrevCollapsedButton,virtualCursor,up,,41
navToPrevCollapsedButton,virtualCursor,shift+b,,42
navToPrevCollapsedButton,virtualCursor,shift+f,,43
navToPrevCollapsedButton,virtualCursor,shift+i,,44
navToNextExpandedButton,pcCursor,tab,,45
navToNextExpandedButton,pcCursor,down,,46
navToNextExpandedButton,pcCursor,right,,47
navToNextExpandedButton,virtualCursor,tab,,48
