testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToCollapsedDisclosureButton,Navigate forwards to a collapsed disclosure button in reading mode,1,moveFocusBeforeFirstDisclosure,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAbout stateCollapsed
navBackToCollapsedDisclosureButton,Navigate backwards to a collapsed disclosure button in reading mode,4,moveFocusAfterThirdDisclosure,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAcademics stateCollapsed
navForwardsToExpandedDisclosureButton,Navigate forwards to an expanded disclosure button in reading mode,7,moveFocusBeforeAndExpandFirstDisclosure,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAbout stateExpanded
navBackToExpandedDisclosureButton,Navigate backwards to an expanded disclosure button in reading mode,10,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAcademics stateExpanded
navToNextCollapsedDisclosureButton,Navigate to the next collapsed disclosure button in reading mode,13,moveFocusToSecondDisclosure,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateCollapsed
navToPrevCollapsedDisclosureButton,Navigate to the previous collapsed disclosure button in reading mode,16,moveFocusToSecondDisclosure,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateCollapsed
navToNextExpandedDisclosureButton,Navigate to the next expanded disclosure button in reading mode,19,moveFocusToSecondDisclosureAndExpandThirdDisclosure,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateExpanded
navToPrevExpandedDisclosureButton,Navigate to the previous expanded disclosure button in reading mode,22,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateExpanded
navToFirstCollapsedDisclosureButton,Navigate to the first collapsed disclosure button in interaction mode,25,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateCollapsed
navToLastCollapsedDisclosureButton,Navigate to the last collapsed disclosure button in interaction mode,27,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateCollapsed
navToFirstExpandedDisclosureButton,Navigate to the first expanded disclosure button in interaction mode,29,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateExpanded
navToLastExpandedDisclosureButton,Navigate to the last expanded disclosure button in interaction mode,31,moveFocusToSecondDisclosureAndExpandThirdDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateExpanded
reqInfoAboutCollapsedDisclosureButton,Request information about a collapsed disclosure button in reading mode,33,moveFocusToFirstDisclosure,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateCollapsed
reqInfoAboutExpandedDisclosureButton,Request information about an expanded disclosure button in reading mode,36,moveFocusToAndExpandFirstDisclosure,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateExpanded
operateCollapsedDisclosureButton,Operate a collapsed disclosure button in reading mode,39,moveFocusToFirstDisclosure,"With the reading cursor on the 'About' disclosure button, change its state to 'expanded'.",stateChangeToExpanded
operateExpandedDisclosureButton,Operate an expanded disclosure button in reading mode,42,moveFocusToAndExpandFirstDisclosure,"With the reading cursor on the 'About' disclosure button, change its state to 'collapsed'.",stateChangeToCollapsed
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,Navigate from an expanded disclosure button to a link in the associated dropdown in reading mode,45,moveFocusToAndExpandFirstDisclosure,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",roleList numberListItems4 roleLink nameOverview
navFromExpandedDisclosureButtonToCurrentPageLink,Navigate from an expanded disclosure button to the current page link in reading mode,48,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",roleList numberListItems4 roleLink nameOverview stateCurrentPage
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,Navigate to an expanded disclosure button from a link in the associated dropdown in reading mode,51,expandFirstDisclosureAndMoveFocusToOverviewLink,"With the reading cursor on the 'Overview' link, navigate to the 'About' disclosure button.",roleList listBoundary roleButton nameAbout stateExpanded
navFromCollapsedDisclosureButtonToLinkDropdown,Navigate from a collapsed disclosure button to a link in a dropdown in reading mode,54,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",roleList listBoundary roleLink nameCampusTours
navToCollapsedDisclosureButtonFromLastLinkDropdown,Navigate to a collapsed disclosure button from the last link in a dropdown in reading mode,57,expandFirstDisclosureAndMoveFocusToCampusToursLink,"With the reading cursor on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",roleButton nameAdmissions stateCollapsed
dismissDropdown,Dismiss a dropdown in reading mode,60,expandFirstDisclosureAndMoveFocusToOverviewLink,"With the reading cursor on the 'Overview' link, close the dropdown.",roleButton nameAbout stateCollapsed
activateLinkDropdown,Activate a link in a dropdown in reading mode,63,expandFirstDisclosureAndMoveFocusToOverviewLink,"With the reading cursor on the 'Overview' link, activate the link.",roleRegion nameMythicalUniversitySamplePageContent
