testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
1,Navigate forwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
2,Navigate forwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
3,Navigate forwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
4,Navigate backwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to a collapsed disclosure button,setFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
5,Navigate backwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a collapsed disclosure button,setFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
6,Navigate backwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a collapsed disclosure button,setFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
7,Navigate forwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button ",aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
8,Navigate forwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button ",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
9,Navigate forwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button ",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",2:Role 'navigation landmark' is conveyed,2:Name 'Mythical University' is conveyed,2:Role list is conveyed,"2:Number of items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
10,Navigate backwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to an expanded disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on	 the 'Overview' link, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
11,Navigate backwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to an expanded disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on	 the 'Overview' link, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
12,Navigate backwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to an expanded disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on	 the 'Overview' link, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
13,Read information about a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
14,Read information about a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
15,Read information about a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
16,Read information about an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
17,Read information about an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
18,Read information about an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
19,Operate a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, set its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
20,Operate a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, set its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
21,Operate a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, set its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
22,Operate an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
23,Operate an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, set its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
24,Operate an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, set its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
25,Navigate from an expanded disclosure button to a link in the associated dropdown in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
26,Navigate from an expanded disclosure button to a link in the associated dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
27,Navigate from an expanded disclosure button to a link in the associated dropdown,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
28,Navigate from an expanded disclosure button to the current page in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to the current page,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
29,Navigate from an expanded disclosure button to the current page in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to the current page,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
