testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToCollapsedDisclosureButton,Navigate forwards to a collapsed disclosure button,3,moveFocusBeforeFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAbout stateCollapsed
navBackToCollapsedDisclosureButton,Navigate backwards to a collapsed disclosure button,6,moveFocusAfterThirdDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAcademics stateCollapsed
navForwardsToExpandedDisclosureButton,Navigate forwards to an expanded disclosure button,9,moveFocusBeforeAndExpandFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAbout stateExpanded
navBackToExpandedDisclosureButton,Navigate backwards to an expanded disclosure button,12,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigationLandmark nameMythicalUniversity roleList numberListItems3 roleButton nameAcademics stateExpanded
navToFirstCollapsedDisclosureButton,Navigate to the first collapsed disclosure button,26,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateCollapsed
navToLastCollapsedDisclosureButton,Navigate to the last collapsed disclosure button,28,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateCollapsed
navToFirstExpandedDisclosureButton,Navigate to the first expanded disclosure button,30,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateExpanded
navToLastExpandedDisclosureButton,Navigate to the last expanded disclosure button,32,moveFocusToSecondDisclosureAndExpandThirdDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateExpanded
reqInfoAboutCollapsedDisclosureButton,Request information about a collapsed disclosure button,35,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateCollapsed
reqInfoAboutExpandedDisclosureButton,Request information about an expanded disclosure button,38,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateExpanded
operateCollapsedDisclosureButton,Operate a collapsed disclosure button,41,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'expanded'.",stateChangeToExpanded
operateExpandedDisclosureButton,Operate an expanded disclosure button,44,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'collapsed'.",stateChangeToCollapsed
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,Navigate from an expanded disclosure button to a link in the associated dropdown,47,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",roleList numberListItems4 roleLink nameOverview
navFromExpandedDisclosureButtonToCurrentPageLink,Navigate from an expanded disclosure button to the current page link,50,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",roleList numberListItems4 roleLink nameOverview stateCurrentPage
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,Navigate to an expanded disclosure button from a link in the associated dropdown,53,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",roleList listBoundary roleButton nameAbout stateExpanded
navFromCollapsedDisclosureButtonToLinkDropdown,Navigate from a collapsed disclosure button to a link in a dropdown,56,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",roleList listBoundary roleLink nameCampusTours
navToCollapsedDisclosureButtonFromLastLinkDropdown,Navigate to a collapsed disclosure button from the last link in a dropdown,59,expandFirstDisclosureAndMoveFocusToCampusToursLink,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",roleButton nameAdmissions stateCollapsed
dismissDropdown,Dismiss a dropdown,62,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, close the dropdown.",roleButton nameAbout stateCollapsed
activateLinkDropdown,Activate a link in a dropdown,65,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, activate the link.",roleRegion nameMythicalUniversitySamplePageContent
