testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
1,Navigate forwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
2,Navigate forwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
3,Navigate forwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
4,Navigate backwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
5,Navigate backwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
6,Navigate backwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
7,Navigate forwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
8,Navigate forwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
9,Navigate forwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
10,Navigate backwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
11,Navigate backwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
12,Navigate backwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
13,Navigate to the next collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
14,Navigate to the next collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
15,Navigate to the next collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
16,Navigate to the previous collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
17,Navigate to the previous collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
18,Navigate to the previous collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
19,Navigate to the next expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToSecondDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
