testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToCollapsedDisclosureButton,Navigate forwards to a collapsed disclosure button,3.0,moveFocusBeforeFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",0:listBoundary nameMythicalUniversity roleButton roleNavigationLandmark stateCollapsed
navBackToCollapsedDisclosureButton,Navigate backwards to a collapsed disclosure button,6.0,moveFocusAfterThirdDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",0:listBoundary nameMythicalUniversity roleButton 0:roleNavigationLandmark stateCollapsed
navForwardsToExpandedDisclosureButton,Navigate forwards to an expanded disclosure button,9.0,moveFocusBeforeAndExpandFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",0:listBoundary nameMythicalUniversity roleButton 0:roleNavigationLandmark stateExpanded
navBackToExpandedDisclosureButton,Navigate backwards to an expanded disclosure button,12.0,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",0:listBoundary nameMythicalUniversity roleButton 0:roleNavigationLandmark stateExpanded
reqInfoAboutCollapsedDisclosureButton,Request information about a collapsed disclosure button,35.0,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",nameAbout roleButton stateCollapsed
reqInfoAboutExpandedDisclosureButton,Request information about an expanded disclosure button,38.0,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",nameAbout roleButton stateExpanded
operateCollapsedDisclosureButton,Operate a collapsed disclosure button,41.0,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'expanded'.",stateChangeToExpanded
operateExpandedDisclosureButton,Operate an expanded disclosure button,44.0,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'collapsed'.",stateChangeToCollapsed
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,Navigate from an expanded disclosure button to a link in the associated dropdown,47.0,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",0:listBoundary nameOverview roleLink
navFromExpandedDisclosureButtonToCurrentPageLink,Navigate from an expanded disclosure button to the current page link,50.0,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",0:listBoundary nameOverview roleLink stateCurrentPage
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,Navigate to an expanded disclosure button from a link in the associated dropdown,53.0,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",0:listBoundary nameAbout roleButton stateExpanded
navFromCollapsedDisclosureButtonToLinkDropdown,Navigate from a collapsed disclosure button to a link in a dropdown,56.0,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",0:listBoundary nameCampusTours roleLink
navToCollapsedDisclosureButtonFromLastLinkDropdown,Navigate to a collapsed disclosure button from the last link in a dropdown,59.0,expandFirstDisclosureAndMoveFocusToCampusToursLink,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",nameAdmissions roleButton stateCollapsed
dismissDropdown,Dismiss a dropdown,62.0,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, close the dropdown.",nameAbout roleButton stateCollapsed
activateLinkDropdown,Activate a link in a dropdown,65.0,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, activate the link.",nameMythicalUniversitySamplePageContent roleRegion
