testId,title,setupScript,instructions,assertions
navForwardsToCollapsedButton,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigation nameMythicalUniversity roleList listSetSize3 roleButton nameAbout stateCollapsed
navBackToCollapsedButton,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigation nameMythicalUniversity roleList listSetSize3 roleButton nameAcademics stateCollapsed
navForwardsToExpandedButton,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",roleNavigation nameMythicalUniversity roleList listSetSize3 roleButton nameAbout stateExpanded
navBackToExpandedButton,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",roleNavigation nameMythicalUniversity roleList listSetSize3 roleButton nameAcademics stateExpanded
navToNextCollapsedButton,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateCollapsed    
navToPrevCollapsedButton,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateCollapsed    
navToNextExpandedButton,Navigate to the next expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateExpanded    
navToPrevExpandedButton,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateExpanded    
navToFirstCollapsedButton,Navigate to the first collapsed disclosure button,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateCollapsed    
navToLastCollapsedButton,Navigate to the last collapsed disclosure button,moveFocusToSecondDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateCollapsed    
navToFirstExpandedButton,Navigate to the first expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",roleButton nameAbout stateExpanded    
navToLastExpandedButton,Navigate to the last expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",roleButton nameAcademics stateExpanded    
reqInfoForCollapsedButton,Request information about a collapsed disclosure button,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateCollapsed    
reqInfoForExpandedButton,Request information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, read information about the disclosure button.",roleButton nameAbout stateExpanded    
activateCollapsedButton,Activate a collapsed disclosure button,moveFocusToFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'expanded'.",stateChangeExpanded      
activateExpandedButton,Activate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, change its state to 'collapsed'.",stateChangeCollapsed      
navToLinkFromAssociatedButton,Navigate to a link in the open dropdown from its associated disclosure button ,moveFocusToAndExpandFirstDisclosure,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",roleList listSetSize4 roleLink nameOverview   
navToCurrentPageLinkFromExpandedButton,Navigate to the current page link from an expanded disclosure button ,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",roleList listSetSize4 roleLink nameOverview stateCurrentPage  
navToExpandedButtonFromAssociatedLink,Navigate to an expanded disclosure button from a link in its associated dropdown,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",roleList listBoundary roleButton nameAbout stateExpanded  
navToLinkFromCollapsedButton,Navigate to a link in a dropdown from a collapsed disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",roleList listBoundary roleLink nameCampusTours   
navToCollapsedButtonFromLastLink,Navigate to a collapsed disclosure button from the last link in a dropdown,expandFirstDisclosureAndMoveFocusToCampusToursLink,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",roleButton nameAdmissions stateCollapsed    
dismissDropdown,Dismiss a dropdown,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, close the dropdown.",roleButton nameAbout stateCollapsed    
activateLink,Activate a link in a dropdown,expandFirstDisclosureAndMoveFocusToOverviewLink,"With focus on the 'Overview' link, activate the link.",roleRegion nameMythicalUSample     
