testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,browseMode,,1.0
navForwardsToCollapsedDisclosureButton,f,browseMode,,1.1
navForwardsToCollapsedDisclosureButton,i,browseMode,,1.2
navForwardsToCollapsedDisclosureButton,tab,browseMode,,1.3
navForwardsToCollapsedDisclosureButton,down,browseMode,,1.4
navForwardsToCollapsedDisclosureButton,d,browseMode,,1.5
navForwardsToCollapsedDisclosureButton,l,browseMode,,1.6
navForwardsToCollapsedDisclosureButton,tab,focusMode,,2.0
navBackToCollapsedDisclosureButton,shift+b,browseMode,,4.0
navBackToCollapsedDisclosureButton,shift+f,browseMode,,4.1
navBackToCollapsedDisclosureButton,shift+i,browseMode,,4.2
navBackToCollapsedDisclosureButton,shift+tab,browseMode,,4.3
navBackToCollapsedDisclosureButton,up,browseMode,,4.4
navBackToCollapsedDisclosureButton,shift+tab,focusMode,,5.0
navForwardsToExpandedDisclosureButton,b,browseMode,,7.0
navForwardsToExpandedDisclosureButton,f,browseMode,,7.1
navForwardsToExpandedDisclosureButton,tab,browseMode,,7.2
navForwardsToExpandedDisclosureButton,down,browseMode,,7.3
navForwardsToExpandedDisclosureButton,d,browseMode,,7.4
navForwardsToExpandedDisclosureButton,l,browseMode,,7.5
navForwardsToExpandedDisclosureButton,i,browseMode,,7.6
navForwardsToExpandedDisclosureButton,tab,focusMode,,8.0
navBackToExpandedDisclosureButton,shift+b,browseMode,,10.0
navBackToExpandedDisclosureButton,shift+f,browseMode,,10.1
navBackToExpandedDisclosureButton,shift+tab,browseMode,,10.2
navBackToExpandedDisclosureButton,up,browseMode,,10.3
navBackToExpandedDisclosureButton,shift+tab,focusMode,,11.0
navToFirstCollapsedDisclosureButton,home,focusMode,,25.0
navToLastCollapsedDisclosureButton,end,focusMode,,27.0
navToFirstExpandedDisclosureButton,home,focusMode,,29.0
navToLastExpandedDisclosureButton,end,focusMode,,31.0
reqInfoAboutCollapsedDisclosureButton,ins+tab,browseMode,,33.0
reqInfoAboutCollapsedDisclosureButton,ins+up,browseMode,,33.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,focusMode,,34.0
reqInfoAboutCollapsedDisclosureButton,ins+up,focusMode,,34.1
reqInfoAboutExpandedDisclosureButton,ins+tab,browseMode,,36.0
reqInfoAboutExpandedDisclosureButton,ins+up,browseMode,,36.1
reqInfoAboutExpandedDisclosureButton,ins+tab,focusMode,,37.0
reqInfoAboutExpandedDisclosureButton,ins+up,focusMode,,37.1
operateCollapsedDisclosureButton,space,browseMode,,39.0
operateCollapsedDisclosureButton,enter,browseMode,,39.1
operateCollapsedDisclosureButton,space,focusMode,,40.0
operateCollapsedDisclosureButton,enter,focusMode,,40.1
operateExpandedDisclosureButton,space,browseMode,,42.0
operateExpandedDisclosureButton,enter,browseMode,,42.1
operateExpandedDisclosureButton,space,focusMode,,43.0
operateExpandedDisclosureButton,enter,focusMode,,43.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,u,browseMode,,45.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,k,browseMode,,45.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,browseMode,,45.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,browseMode,,45.3
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,focusMode,,46.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,focusMode,,46.1
navFromExpandedDisclosureButtonToCurrentPageLink,u,browseMode,,48.0
navFromExpandedDisclosureButtonToCurrentPageLink,k,browseMode,,48.1
navFromExpandedDisclosureButtonToCurrentPageLink,tab,browseMode,,48.2
navFromExpandedDisclosureButtonToCurrentPageLink,down,browseMode,,48.3
navFromExpandedDisclosureButtonToCurrentPageLink,tab,focusMode,,49.0
navFromExpandedDisclosureButtonToCurrentPageLink,down,focusMode,,49.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,browseMode,,51.0
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+f,browseMode,,51.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,browseMode,,51.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,up,browseMode,,51.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,focusMode,,52.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+u,browseMode,,54.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+k,browseMode,,54.1
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,browseMode,,54.2
navFromCollapsedDisclosureButtonToLinkDropdown,up,browseMode,,54.3
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,focusMode,,55.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,browseMode,,57.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,f,browseMode,,57.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,browseMode,,57.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,down,browseMode,,57.3
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,focusMode,,58.0
dismissDropdown,esc,browseMode,,60.0
dismissDropdown,esc,focusMode,,61.0
activateLinkDropdown,space,browseMode,,63.0
activateLinkDropdown,enter,browseMode,,63.1
activateLinkDropdown,enter,focusMode,,64.0
