testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,browseMode,,1
navForwardsToCollapsedDisclosureButton,f,browseMode,,1.1
navForwardsToCollapsedDisclosureButton,tab,browseMode,,1.3
navForwardsToCollapsedDisclosureButton,down,browseMode,,1.4
navForwardsToCollapsedDisclosureButton,tab,focusMode,,2
navBackToCollapsedDisclosureButton,shift+b,browseMode,,4
navBackToCollapsedDisclosureButton,shift+f,browseMode,,4.1
navBackToCollapsedDisclosureButton,shift+tab,browseMode,,4.3
navBackToCollapsedDisclosureButton,up,browseMode,,4.4
navBackToCollapsedDisclosureButton,shift+tab,focusMode,,5
navForwardsToExpandedDisclosureButton,b,browseMode,,7
navForwardsToExpandedDisclosureButton,f,browseMode,,7.1
navForwardsToExpandedDisclosureButton,tab,browseMode,,7.2
navForwardsToExpandedDisclosureButton,down,browseMode,,7.3
navForwardsToExpandedDisclosureButton,tab,focusMode,,8
navBackToExpandedDisclosureButton,shift+b,browseMode,,10
navBackToExpandedDisclosureButton,shift+f,browseMode,,10.1
navBackToExpandedDisclosureButton,shift+tab,browseMode,,10.2
navBackToExpandedDisclosureButton,up,browseMode,,10.3
navBackToExpandedDisclosureButton,shift+tab,focusMode,,11
navToFirstCollapsedDisclosureButton,home,focusMode,,25
navToLastCollapsedDisclosureButton,end,focusMode,,27
navToFirstExpandedDisclosureButton,home,focusMode,,29
navToLastExpandedDisclosureButton,end,focusMode,,31
reqInfoAboutCollapsedDisclosureButton,ins+tab,browseMode,,33
reqInfoAboutCollapsedDisclosureButton,ins+up,browseMode,,33.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,focusMode,,34
reqInfoAboutCollapsedDisclosureButton,ins+up,focusMode,,34.1
reqInfoAboutExpandedDisclosureButton,ins+tab,browseMode,,36
reqInfoAboutExpandedDisclosureButton,ins+up,browseMode,,36.1
reqInfoAboutExpandedDisclosureButton,ins+tab,focusMode,,37
reqInfoAboutExpandedDisclosureButton,ins+up,focusMode,,37.1
operateCollapsedDisclosureButton,space,browseMode,,39
operateCollapsedDisclosureButton,enter,browseMode,,39.1
operateCollapsedDisclosureButton,space,focusMode,,40
operateCollapsedDisclosureButton,enter,focusMode,,40.1
operateExpandedDisclosureButton,space,browseMode,,42
operateExpandedDisclosureButton,enter,browseMode,,42.1
operateExpandedDisclosureButton,space,focusMode,,43
operateExpandedDisclosureButton,enter,focusMode,,43.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,u,browseMode,,45
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,k,browseMode,,45.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,browseMode,,45.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,browseMode,,45.3
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,focusMode,,46
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,focusMode,,46.1
navFromExpandedDisclosureButtonToCurrentPageLink,u,browseMode,,48
navFromExpandedDisclosureButtonToCurrentPageLink,k,browseMode,,48.1
navFromExpandedDisclosureButtonToCurrentPageLink,tab,browseMode,,48.2
navFromExpandedDisclosureButtonToCurrentPageLink,down,browseMode,,48.3
navFromExpandedDisclosureButtonToCurrentPageLink,tab,focusMode,,49
navFromExpandedDisclosureButtonToCurrentPageLink,down,focusMode,,49.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,browseMode,,51
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+f,browseMode,,51.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,browseMode,,51.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,up,browseMode,,51.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,focusMode,,52
navFromCollapsedDisclosureButtonToLinkDropdown,shift+u,browseMode,,54
navFromCollapsedDisclosureButtonToLinkDropdown,shift+k,browseMode,,54.1
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,browseMode,,54.2
navFromCollapsedDisclosureButtonToLinkDropdown,up,browseMode,,54.3
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,focusMode,,55
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,browseMode,,57
navToCollapsedDisclosureButtonFromLastLinkDropdown,f,browseMode,,57.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,browseMode,,57.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,down,browseMode,,57.3
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,focusMode,,58
dismissDropdown,esc,browseMode,,60
dismissDropdown,esc,focusMode,,61
activateLinkDropdown,space,browseMode,,63
activateLinkDropdown,enter,browseMode,,63.1
activateLinkDropdown,enter,focusMode,,64
