testId,settings,command,assertionExceptions,presentationNumber
navForwardsToCollapsedButton,focusMode,tab,,
navForwardsToCollapsedButton,browseMode,tab,,
navForwardsToCollapsedButton,browseMode,down,,
navForwardsToCollapsedButton,browseMode,b,,
navForwardsToCollapsedButton,browseMode,d,,
navForwardsToCollapsedButton,browseMode,f,,
navForwardsToCollapsedButton,browseMode,i,,
navForwardsToCollapsedButton,browseMode,l,,
navBackToCollapsedButton,focusMode,shift+tab,,
navBackToCollapsedButton,browseMode,shift+tab,,
navBackToCollapsedButton,browseMode,up,,
navBackToCollapsedButton,browseMode,shift+b,,
navBackToCollapsedButton,browseMode,shift+f,,
navBackToCollapsedButton,browseMode,shift+i,,
navForwardsToExpandedButton,focusMode,tab,,
navForwardsToExpandedButton,browseMode,tab,,
navForwardsToExpandedButton,browseMode,down,,
navForwardsToExpandedButton,browseMode,b,,
navForwardsToExpandedButton,browseMode,d,,
navForwardsToExpandedButton,browseMode,f,,
navForwardsToExpandedButton,browseMode,i,,
navForwardsToExpandedButton,browseMode,l,,
navBackToExpandedButton,focusMode,shift+tab,,
navBackToExpandedButton,browseMode,shift+tab,,
navBackToExpandedButton,browseMode,up,,
navBackToExpandedButton,browseMode,shift+b,,
navBackToExpandedButton,browseMode,shift+f,,
navToNextCollapsedButton,focusMode,tab,,
navToNextCollapsedButton,focusMode,right,,
navToNextCollapsedButton,focusMode,down,,
navToNextCollapsedButton,browseMode,tab,,
navToNextCollapsedButton,browseMode,down,,
navToNextCollapsedButton,browseMode,b,,
navToNextCollapsedButton,browseMode,f,,
navToNextCollapsedButton,browseMode,i,,
navToPrevCollapsedButton,focusMode,shift+tab,,
navToPrevCollapsedButton,focusMode,up,,
navToPrevCollapsedButton,focusMode,left,,
navToPrevCollapsedButton,browseMode,shift+tab,,
navToPrevCollapsedButton,browseMode,up,,
navToPrevCollapsedButton,browseMode,shift+b,,
navToPrevCollapsedButton,browseMode,shift+f,,
navToPrevCollapsedButton,browseMode,shift+i,,
navToNextExpandedButton,focusMode,tab,,
navToNextExpandedButton,focusMode,down,,
navToNextExpandedButton,focusMode,right,,
navToNextExpandedButton,browseMode,tab,,
navToNextExpandedButton,browseMode,down,,
navToNextExpandedButton,browseMode,b,,
navToNextExpandedButton,browseMode,f,,
navToNextExpandedButton,browseMode,i,,
navToPrevExpandedButton,focusMode,shift+tab,,
navToPrevExpandedButton,focusMode,up,,
navToPrevExpandedButton,focusMode,left,,
navToPrevExpandedButton,browseMode,shift+tab,,
navToPrevExpandedButton,browseMode,up,,
navToPrevExpandedButton,browseMode,shift+b,,
navToPrevExpandedButton,browseMode,shift+f,,
navToPrevExpandedButton,browseMode,shift+i,,
navToFirstCollapsedButton,focusMode,home,,
navToLastCollapsedButton,focusMode,end,,
navToFirstExpandedButton,focusMode,home,,
navToLastExpandedButton,focusMode,end,,
reqInfoForCollapsedButton,focusMode,ins+tab,,
reqInfoForCollapsedButton,focusMode,ins+up,,
reqInfoForCollapsedButton,browseMode,ins+tab,,
reqInfoForCollapsedButton,browseMode,ins+up,,
reqInfoForExpandedButton,focusMode,ins+tab,,
reqInfoForExpandedButton,focusMode,ins+up,,
reqInfoForExpandedButton,browseMode,ins+tab,,
reqInfoForExpandedButton,browseMode,ins+up,,
activateCollapsedButton,focusMode,enter,,
activateCollapsedButton,focusMode,space,,
activateCollapsedButton,browseMode,enter,,
activateCollapsedButton,browseMode,space,,
activateExpandedButton,focusMode,enter,,
activateExpandedButton,focusMode,space,,
activateExpandedButton,browseMode,enter,,
activateExpandedButton,browseMode,space,,
navToLinkFromAssociatedButton,focusMode,tab,,
navToLinkFromAssociatedButton,focusMode,down,,
navToLinkFromAssociatedButton,browseMode,tab,,
navToLinkFromAssociatedButton,browseMode,down,,
navToLinkFromAssociatedButton,browseMode,k,,
navToLinkFromAssociatedButton,browseMode,u,,
navToCurrentPageLinkFromExpandedButton,focusMode,tab,,
navToCurrentPageLinkFromExpandedButton,focusMode,down,,
navToCurrentPageLinkFromExpandedButton,browseMode,tab,,
navToCurrentPageLinkFromExpandedButton,browseMode,down,,
navToCurrentPageLinkFromExpandedButton,browseMode,k,,
navToCurrentPageLinkFromExpandedButton,browseMode,u,,
navToExpandedButtonFromAssociatedLink,focusMode,shift+tab,,
navToExpandedButtonFromAssociatedLink,browseMode,shift+tab,,
navToExpandedButtonFromAssociatedLink,browseMode,up,,
navToExpandedButtonFromAssociatedLink,browseMode,shift+b,,
navToExpandedButtonFromAssociatedLink,browseMode,shift+f,,
navToLinkFromCollapsedButton,focusMode,shift+tab,,
navToLinkFromCollapsedButton,browseMode,shift+tab,,
navToLinkFromCollapsedButton,browseMode,up,,
navToLinkFromCollapsedButton,browseMode,shift+k,,
navToLinkFromCollapsedButton,browseMode,shift+u,,
navToCollapsedButtonFromLastLink,focusMode,tab,,
navToCollapsedButtonFromLastLink,browseMode,tab,,
navToCollapsedButtonFromLastLink,browseMode,down,,
navToCollapsedButtonFromLastLink,browseMode,b,,
navToCollapsedButtonFromLastLink,browseMode,f,,
dismissDropdown,focusMode,esc,,
dismissDropdown,browseMode,esc,,
activateLink,focusMode,enter,,
activateLink,browseMode,enter,,
activateLink,browseMode,space,,
