testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,b,browseMode,,1.0
navForwardsToCollapsedDisclosureButton,f,browseMode,,1.1
navForwardsToCollapsedDisclosureButton,i,browseMode,,1.2
navForwardsToCollapsedDisclosureButton,tab,browseMode,,1.3
navForwardsToCollapsedDisclosureButton,down,browseMode,,1.4
navForwardsToCollapsedDisclosureButton,d,browseMode,,1.5
navForwardsToCollapsedDisclosureButton,l,browseMode,,1.6
navForwardsToCollapsedDisclosureButton,tab,focusMode,,2.0
navBackToCollapsedDisclosureButton,shift+b,browseMode,,4.0
navBackToCollapsedDisclosureButton,shift+f,browseMode,,4.1
navBackToCollapsedDisclosureButton,shift+i,browseMode,,4.2
navBackToCollapsedDisclosureButton,shift+tab,browseMode,,4.3
navBackToCollapsedDisclosureButton,up,browseMode,,4.4
navBackToCollapsedDisclosureButton,shift+tab,focusMode,,5.0
navForwardsToExpandedDisclosureButton,b,browseMode,,7.0
navForwardsToExpandedDisclosureButton,f,browseMode,,7.1
navForwardsToExpandedDisclosureButton,tab,browseMode,,7.2
navForwardsToExpandedDisclosureButton,down,browseMode,,7.3
navForwardsToExpandedDisclosureButton,d,browseMode,,7.4
navForwardsToExpandedDisclosureButton,l,browseMode,,7.5
navForwardsToExpandedDisclosureButton,i,browseMode,,7.6
navForwardsToExpandedDisclosureButton,tab,focusMode,,8.0
navBackToExpandedDisclosureButton,shift+b,browseMode,,10.0
navBackToExpandedDisclosureButton,shift+f,browseMode,,10.1
navBackToExpandedDisclosureButton,shift+tab,browseMode,,10.2
navBackToExpandedDisclosureButton,up,browseMode,,10.3
navBackToExpandedDisclosureButton,shift+tab,focusMode,,11.0
navToNextCollapsedDisclosureButton,b,browseMode,,13.0
navToNextCollapsedDisclosureButton,f,browseMode,,13.1
navToNextCollapsedDisclosureButton,i,browseMode,,13.2
navToNextCollapsedDisclosureButton,tab,browseMode,,13.3
navToNextCollapsedDisclosureButton,down,browseMode,,13.4
navToNextCollapsedDisclosureButton,tab,focusMode,,14.0
navToNextCollapsedDisclosureButton,down,focusMode,,14.1
navToNextCollapsedDisclosureButton,right,focusMode,,14.2
navToPrevCollapsedDisclosureButton,shift+b,browseMode,,16.0
navToPrevCollapsedDisclosureButton,shift+f,browseMode,,16.1
navToPrevCollapsedDisclosureButton,shift+i,browseMode,,16.2
navToPrevCollapsedDisclosureButton,shift+tab,browseMode,,16.3
navToPrevCollapsedDisclosureButton,up,browseMode,,16.4
navToPrevCollapsedDisclosureButton,shift+tab,focusMode,,17.0
navToPrevCollapsedDisclosureButton,up,focusMode,,17.1
navToPrevCollapsedDisclosureButton,left,focusMode,,17.2
navToNextExpandedDisclosureButton,b,browseMode,,19.0
navToNextExpandedDisclosureButton,f,browseMode,,19.1
navToNextExpandedDisclosureButton,i,browseMode,,19.2
navToNextExpandedDisclosureButton,tab,browseMode,,19.3
navToNextExpandedDisclosureButton,down,browseMode,,19.4
navToNextExpandedDisclosureButton,tab,focusMode,,20.0
navToNextExpandedDisclosureButton,down,focusMode,,20.1
navToNextExpandedDisclosureButton,right,focusMode,,20.2
navToPrevExpandedDisclosureButton,shift+b,browseMode,,22.0
navToPrevExpandedDisclosureButton,shift+f,browseMode,,22.1
navToPrevExpandedDisclosureButton,shift+i,browseMode,,22.2
navToPrevExpandedDisclosureButton,shift+tab,browseMode,,22.3
navToPrevExpandedDisclosureButton,up,browseMode,,22.4
navToPrevExpandedDisclosureButton,shift+tab,focusMode,,23.0
navToPrevExpandedDisclosureButton,up,focusMode,,23.1
navToPrevExpandedDisclosureButton,left,focusMode,,23.2
navToFirstCollapsedDisclosureButton,home,focusMode,,25.0
navToLastCollapsedDisclosureButton,end,focusMode,,27.0
navToFirstExpandedDisclosureButton,home,focusMode,,29.0
navToLastExpandedDisclosureButton,end,focusMode,,31.0
reqInfoAboutCollapsedDisclosureButton,ins+tab,browseMode,,33.0
reqInfoAboutCollapsedDisclosureButton,ins+up,browseMode,,33.1
reqInfoAboutCollapsedDisclosureButton,ins+tab,focusMode,,34.0
reqInfoAboutCollapsedDisclosureButton,ins+up,focusMode,,34.1
reqInfoAboutExpandedDisclosureButton,ins+tab,browseMode,,36.0
reqInfoAboutExpandedDisclosureButton,ins+up,browseMode,,36.1
reqInfoAboutExpandedDisclosureButton,ins+tab,focusMode,,37.0
reqInfoAboutExpandedDisclosureButton,ins+up,focusMode,,37.1
operateCollapsedDisclosureButton,space,browseMode,,39.0
operateCollapsedDisclosureButton,enter,browseMode,,39.1
operateCollapsedDisclosureButton,space,focusMode,,40.0
operateCollapsedDisclosureButton,enter,focusMode,,40.1
operateExpandedDisclosureButton,space,browseMode,,42.0
operateExpandedDisclosureButton,enter,browseMode,,42.1
operateExpandedDisclosureButton,space,focusMode,,43.0
operateExpandedDisclosureButton,enter,focusMode,,43.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,u,browseMode,,45.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,k,browseMode,,45.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,browseMode,,45.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,browseMode,,45.3
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,focusMode,,46.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,focusMode,,46.1
navFromExpandedDisclosureButtonToCurrentPageLink,u,browseMode,,48.0
navFromExpandedDisclosureButtonToCurrentPageLink,k,browseMode,,48.1
navFromExpandedDisclosureButtonToCurrentPageLink,tab,browseMode,,48.2
navFromExpandedDisclosureButtonToCurrentPageLink,down,browseMode,,48.3
navFromExpandedDisclosureButtonToCurrentPageLink,tab,focusMode,,49.0
