testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedButton,tab,,,1
navForwardsToCollapsedButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,2
navForwardsToCollapsedButton,b,quickNavOn,,3
navBackToCollapsedButton,shift+tab,,,4
navBackToCollapsedButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,5
navBackToCollapsedButton,shift+b,quickNavOn,,6
navForwardsToExpandedButton,tab,,,7
navForwardsToExpandedButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,8
navForwardsToExpandedButton,b,quickNavOn,,9
navBackToExpandedButton,shift+tab,,,10
navBackToExpandedButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,11
navBackToExpandedButton,shift+b,quickNavOn,,12
navToNextCollapsedButton,tab,,,13
navToNextCollapsedButton,ctrl+opt+right,,,14
navToNextCollapsedButton,down,quickNavOff,,15
navToNextCollapsedButton,right,quickNavOff,,16
navToNextCollapsedButton,b,quickNavOn,,17
navToPrevCollapsedButton,shift+tab,,,18
navToPrevCollapsedButton,ctrl+opt+left,,,19
navToPrevCollapsedButton,up,quickNavOff,,20
navToPrevCollapsedButton,left,quickNavOff,,21
navToPrevCollapsedButton,shift+b,quickNavOn,,22
navToNextExpandedButton,tab,,,23
navToNextExpandedButton,ctrl+opt+right,,,24
navToNextExpandedButton,down,quickNavOff,,25
navToNextExpandedButton,right,quickNavOff,,26
navToNextExpandedButton,b,quickNavOn,,27
navToPrevExpandedButton,shift+tab,,,28
navToPrevExpandedButton,ctrl+opt+left,,,29
navToPrevExpandedButton,up,quickNavOff,,30
navToPrevExpandedButton,left,quickNavOff,,31
navToPrevExpandedButton,shift+b,quickNavOn,,32
navToFirstCollapsedButton,home,,,33
navToLastCollapsedButton,end,,,34
navToFirstExpandedButton,home,,,35
navToLastExpandedButton,end,,,36
reqInfoForCollapsedButton,ctrl+opt+f3,,,37
reqInfoForCollapsedButton,ctrl+opt+f4,,,38
reqInfoForExpandedButton,ctrl+opt+f3,,,39
reqInfoForExpandedButton,ctrl+opt+f4,,,40
activateCollapsedButton,ctrl+opt+space,,,41
activateCollapsedButton,enter,,,42
activateCollapsedButton,space,,,43
activateExpandedButton,ctrl+opt+space,,,44
activateExpandedButton,enter,,,45
activateExpandedButton,space,,,46
navToLinkFromAssociatedButton,tab,,,47
navToLinkFromAssociatedButton,ctrl+opt+right ctrl+opt+right,,,48
navToLinkFromAssociatedButton,down,quickNavOff,,49
navToLinkFromAssociatedButton,l,quickNavOn,,50
navToCurrentPageLinkFromExpandedButton,tab,,,51
navToCurrentPageLinkFromExpandedButton,ctrl+opt+right ctrl+opt+right,,,52
navToCurrentPageLinkFromExpandedButton,down,quickNavOff,,53
navToCurrentPageLinkFromExpandedButton,l,quickNavOn,,54
navToExpandedButtonFromAssociatedLink,shift+tab,,,55
navToExpandedButtonFromAssociatedLink,ctrl+opt+left ctrl+opt+left,,,56
navToExpandedButtonFromAssociatedLink,shift+b,quickNavOn,,57
navToLinkFromCollapsedButton,shift+tab,,,58
navToLinkFromCollapsedButton,ctrl+opt+left ctrl+opt+left,,,59
navToLinkFromCollapsedButton,shift+l,quickNavOn,,60
navToCollapsedButtonFromLastLink,tab,,,61
navToCollapsedButtonFromLastLink,ctrl+opt+right ctrl+opt+right,,,62
navToCollapsedButtonFromLastLink,b,quickNavOn,,63
dismissDropdown,esc,,,64
activateLink,ctrl+opt+space,,,65
activateLink,enter,,,66
