testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3
navForwardsToCollapsedDisclosureButton,b,quickNavOn,,3.1
navForwardsToCollapsedDisclosureButton,j,quickNavOn,,3.2
navForwardsToCollapsedDisclosureButton,tab,,,3.3
navBackToCollapsedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,6
navBackToCollapsedDisclosureButton,shift+b,quickNavOn,,6.1
navBackToCollapsedDisclosureButton,shift+j,quickNavOn,,6.2
navBackToCollapsedDisclosureButton,shift+tab,,,6.3
navForwardsToExpandedDisclosureButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,9
navForwardsToExpandedDisclosureButton,j,quickNavOn,,9.1
navForwardsToExpandedDisclosureButton,b,quickNavOn,,9.2
navForwardsToExpandedDisclosureButton,tab,,,9.3
navBackToExpandedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,12
navBackToExpandedDisclosureButton,shift+b,quickNavOn,,12.1
navBackToExpandedDisclosureButton,shift+j,quickNavOn,,12.2
navBackToExpandedDisclosureButton,shift+tab,,,12.3
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f3,,,35
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f4,,,35.1
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f3,,,38
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f4,,,38.1
operateCollapsedDisclosureButton,ctrl+opt+space,,,41
operateCollapsedDisclosureButton,space,,,41.1
operateCollapsedDisclosureButton,enter,,,41.2
operateExpandedDisclosureButton,ctrl+opt+space,,,44
operateExpandedDisclosureButton,space,,,44.1
operateExpandedDisclosureButton,enter,,,44.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,ctrl+opt+right ctrl+opt+right,,,47
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,,,47.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,l,quickNavOn,,47.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,quickNavOff,,47.3
navFromExpandedDisclosureButtonToCurrentPageLink,ctrl+opt+right ctrl+opt+right,,,50
navFromExpandedDisclosureButtonToCurrentPageLink,tab,,,50.1
navFromExpandedDisclosureButtonToCurrentPageLink,l,quickNavOn,,50.2
navFromExpandedDisclosureButtonToCurrentPageLink,down,quickNavOff,,50.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,ctrl+opt+left ctrl+opt+left,,,53
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,,,53.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+j,quickNavOn,,53.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,quickNavOn,,50.3
navFromCollapsedDisclosureButtonToLinkDropdown,ctrl+opt+left ctrl+opt+left,,,56
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,,,56.1
navFromCollapsedDisclosureButtonToLinkDropdown,l,quickNavOn,,56.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,ctrl+opt+right ctrl+opt+right,,,59
navToCollapsedDisclosureButtonFromLastLinkDropdown,j,quickNavOn,,59.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,,,59.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,quickNavOn,,59.3
dismissDropdown,esc,,,62
activateLinkDropdown,ctrl+opt+space,,,65
activateLinkDropdown,enter,,,65.1
