testId,command,settings,assertionExceptions,presentationNumber
navForwardsToCollapsedDisclosureButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,3.0
navForwardsToCollapsedDisclosureButton,b,quickNavOn,,3.1
navForwardsToCollapsedDisclosureButton,j,quickNavOn,,3.2
navForwardsToCollapsedDisclosureButton,tab,,3:listBoundary 3:nameMythicalUniversity 3:roleNavigationLandmark,3.3
navBackToCollapsedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,6.0
navBackToCollapsedDisclosureButton,shift+b,quickNavOn,,6.1
navBackToCollapsedDisclosureButton,shift+j,quickNavOn,,6.2
navBackToCollapsedDisclosureButton,shift+tab,,,6.3
navForwardsToExpandedDisclosureButton,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,9.0
navForwardsToExpandedDisclosureButton,j,quickNavOn,,9.1
navForwardsToExpandedDisclosureButton,b,quickNavOn,,9.2
navForwardsToExpandedDisclosureButton,tab,,3:listBoundary 3:nameMythicalUniversity 3:roleNavigationLandmark,9.3
navBackToExpandedDisclosureButton,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,1:listBoundary 1:nameMythicalUniversity 1:roleNavigationLandmark,12.0
navBackToExpandedDisclosureButton,shift+b,quickNavOn,,12.1
navBackToExpandedDisclosureButton,shift+j,quickNavOn,,12.2
navBackToExpandedDisclosureButton,shift+tab,,,12.3
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f3,,,35.0
reqInfoAboutCollapsedDisclosureButton,ctrl+opt+f4,,,35.1
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f3,,,38.0
reqInfoAboutExpandedDisclosureButton,ctrl+opt+f4,,,38.1
operateCollapsedDisclosureButton,ctrl+opt+space,,,41.0
operateCollapsedDisclosureButton,space,,,41.1
operateCollapsedDisclosureButton,enter,,,41.2
operateExpandedDisclosureButton,ctrl+opt+space,,,44.0
operateExpandedDisclosureButton,space,,,44.1
operateExpandedDisclosureButton,enter,,,44.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,ctrl+opt+right ctrl+opt+right,,1:listBoundary,47.0
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,tab,,3:listBoundary,47.1
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,l,quickNavOn,,47.2
navFromExpandedDisclosureButtonToLinkAssociatedDropdown,down,quickNavOff,1:listBoundary,47.3
navFromExpandedDisclosureButtonToCurrentPageLink,ctrl+opt+right ctrl+opt+right,,1:listBoundary,50.0
navFromExpandedDisclosureButtonToCurrentPageLink,tab,,3:listBoundary,50.1
navFromExpandedDisclosureButtonToCurrentPageLink,l,quickNavOn,,50.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,quickNavOn,,50.3
navFromExpandedDisclosureButtonToCurrentPageLink,down,quickNavOff,3:listBoundary,50.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,ctrl+opt+left ctrl+opt+left,,,53.0
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,,,53.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+j,quickNavOn,,53.2
navFromCollapsedDisclosureButtonToLinkDropdown,ctrl+opt+left ctrl+opt+left,,1:listBoundary,56.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,,3:listBoundary,56.1
navFromCollapsedDisclosureButtonToLinkDropdown,shift+l,quickNavOn,,56.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,ctrl+opt+right ctrl+opt+right,,,59.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,j,quickNavOn,,59.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,,,59.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,quickNavOn,,59.3
dismissDropdown,esc,,,62.0
activateLinkDropdown,ctrl+opt+space,,,65.0
activateLinkDropdown,enter,,,65.1
