assertionId,priority,assertionStatement,assertionPhrase,refIds
listBoundary,1,convey list boundary,convey list boundary,list
nameAbout,1,convey name 'About',convey name 'About',button
nameAcademics,1,convey name 'Academics',convey name 'Academics',button
nameAdmissions,1,convey name 'Admissions',convey name 'Admissions',button
nameCampusTours,1,convey name 'Campus Tours',convey name 'Campus Tours',link
nameMythicalUniversity,1,convey name 'Mythical University',convey name 'Mythical University',aria-label
nameMythicalUniversitySamplePageContent,1,convey name 'Mythical University sample page content',convey name 'Mythical University sample page content',aria-label
nameOverview,1,convey name 'Overview',convey name 'Overview',link
roleButton,1,convey role 'button',convey role 'button',button
roleLink,1,convey role 'link',convey role 'link',link
roleNavigationLandmark,1,convey role 'navigation landmark',convey role 'navigation landmark',nav
roleRegion,1,convey role 'Region',convey role 'Region',region
stateChangeToCollapsed,1,"convey change in state, to 'collapsed'","convey change in state, to 'collapsed'",aria-expanded
stateChangeToExpanded,1,"convey change in state, to 'expanded'","convey change in state, to 'expanded'",aria-expanded
stateCollapsed,1,convey state 'collapsed',convey state 'collapsed',aria-expanded
stateCurrentPage,1,convey state 'current page',convey state 'current page',aria-current
stateExpanded,1,convey state 'expanded',convey state 'expanded',aria-expanded
