assertionId,priority,assertionStatement,assertionPhrase,refIds
headingContentOverview,1,"Content of the heading, 'Overview', is conveyed","convey heading content, 'Overview'",
listBoundary,3,List boundary is conveyed,convey list boundary,list
nameAbout,1,"Name of the button, 'About', is conveyed","convey name of the button, 'About'",button
nameAcademics,1,"Name of the button, 'Academics', is conveyed","convey name of the button, 'Academics'",button
nameAdmissions,1,"Name of the button, 'Admissions', is conveyed","convey name of the button, 'Admissions'",button
nameCampusTours,1,"Name of the link, 'Campus Tours', is conveyed","convey name of the link, 'Campus Tours'",link
nameMythicalUniversity,1,"Name of the navigation region, 'Mythical University', is conveyed","convey name of the navigation region, 'Mythical University'",aria-label
nameMythicalUniversitySamplePageContent,1,"Name of the region, 'Mythical University sample page content', is conveyed","convey name of the region, 'Mythical University sample page content'",aria-label
nameOverview,1,"Name of the link, 'Overview', is conveyed","convey name of the link, 'Overview'",link
roleButton,1,Role 'button' is conveyed,convey role 'button',button
roleLink,1,Role 'link' is conveyed,convey role 'link',link
roleHeading,2,Role 'heading' is conveyed,convey role 'heading',heading
roleNavigationLandmark,1,Role 'navigation landmark' is conveyed,convey role 'navigation landmark',nav
roleRegion,1,Role 'Region' is conveyed,convey role 'Region',region
stateChangeToCollapsed,1,"Change in state, to 'collapsed', is conveyed","convey change in state, to 'collapsed'",aria-expanded
stateChangeToExpanded,1,"Change in state, to 'expanded', is conveyed","convey change in state, to 'expanded'",aria-expanded
stateCollapsed,1,"State of the button, 'collapsed', is conveyed","convey state of the button, 'collapsed'",aria-expanded
stateCurrentPage,1,"State of the link, 'current page' is conveyed","convey state of the link, 'current page'",aria-current
stateExpanded,1,"State of the button, 'expanded' is conveyed","convey state of the button, 'expanded'",aria-expanded
