assertionId,priority,assertionStatement,assertionPhrase,refIds
listBoundary,1,List boundary is conveyed,convey list boundary,
nameAbout,1,Name 'About' is conveyed,convey name 'About',
nameAcademics,1,Name 'Academics' is conveyed,convey name 'Academics',
nameAdmissions,1,Name 'Admissions' is conveyed,convey name 'Admissions',
nameCampusTours,1,Name 'Campus Tours' is conveyed,convey name 'Campus Tours',
nameMythicalUniversity,1,Name 'Mythical University' is conveyed,convey name 'Mythical University',
nameMythicalUniversitySamplePageContent,1,Name 'Mythical University sample page content' is conveyed,convey name 'Mythical University sample page content',
nameOverview,1,Name 'Overview' is conveyed,convey name 'Overview',
numberListItems3,1,"Number of list items, '3', is conveyed","convey number of list items, '3'",
numberListItems4,1,"Number of list items, 4, is conveyed","convey number of list items, 4",
roleButton,1,Role 'button' is conveyed,convey role 'button',
roleLink,1,Role 'link' is conveyed,convey role 'link',
roleList,1,Role list is conveyed,convey role list,
roleList,1,Role 'list' is conveyed,convey role 'list',
roleNavigationLandmark,1,Role 'navigation landmark' is conveyed,convey role 'navigation landmark',
roleRegion,1,Role 'Region' is conveyed,convey role 'Region',
stateChangeToCollapsed,1,"Change in state, to 'collapsed', is conveyed","convey change in state, to 'collapsed'",
stateChangeToExpanded,1,"Change in state, to 'expanded', is conveyed","convey change in state, to 'expanded'",
stateCollapsed,1,State 'collapsed' is conveyed,convey state 'collapsed',
stateCurrentPage,1,State 'current page' is conveyed,convey state 'current page',
stateExpanded,1,State 'expanded' is conveyed,convey state 'expanded',
