assertionId,priority,assertionStatement,assertionPhrase,refId
roleButton,1,Role 'button' is conveyed,Convey role 'button',htmlButton
roleLink,1,Role 'link' is conveyed,Convey role 'link',htmlHyperlink
roleList,1,Role 'list' is conveyed,Convey role 'list',htmlUl
roleNavigation,1,Role 'navigation landmark' is conveyed,Convey role 'navigation landmark',navigation
roleRegion,1,Role 'Region' is conveyed,Convey role 'Region',region
nameAbout,1,Name 'About' is conveyed,Convey name 'About',htmlButton
nameAcademics,1,Name 'Academics' is conveyed,Convey name 'Academics',htmlButton
nameAdmissions,1,Name 'Admissions' is conveyed,Convey name 'Admissions',htmlButton
nameCampusTours,1,Name 'Campus Tours' is conveyed,Convey name 'Campus Tours',htmlHyperlink
nameMythicalUniversity,1,Name 'Mythical University' is conveyed,Convey name 'Mythical University',aria-label
nameMythicalUSample,1,Name 'Mythical University sample page content' is conveyed,Convey name 'Mythical University sample page content',aria-label
nameOverview,1,Name 'Overview' is conveyed,Convey name 'Overview',htmlHyperlink
listBoundary,2,List boundary is conveyed,Convey list boundary,htmlUl
listSetSize3,2,"Number of list items, '3', is conveyed","Convey number of list items, '3'",htmlUl
listSetSize4,2,"Number of list items,4, is conveyed","Convey number of list items,4",htmlUl
stateCollapsed,1,State 'collapsed' is conveyed,Convey state 'collapsed',aria-expanded
stateExpanded,1,State 'expanded' is conveyed,Convey state 'expanded',aria-expanded
stateChangeExpanded,2,Change to 'expanded' state is conveyed,Convey change to 'expanded' state,aria-expanded
stateChangeCollapsed,2,Change to 'collapsed' state is conveyed,Convey change to 'collapsed' state,aria-expanded
stateCurrentPage,2,State 'current page' is conveyed,Convey state 'current page',aria-current
