testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate forwards to collapsed disclosure button,reading,JAWS,B,F,TAB,DOWN,,
1,navigate forwards to collapsed disclosure button,reading,NVDA,B,F,TAB,DOWN,,
2,navigate backwards to collapsed disclosure button,reading,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,
2,navigate backwards to collapsed disclosure button,reading,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,
3,navigate forwards to collapsed disclosure button,interaction,JAWS,TAB,,,,,
3,navigate forwards to collapsed disclosure button,interaction,NVDA,TAB,,,,,
4,navigate backwards to collapsed disclosure button,interaction,JAWS,SHIFT_TAB,UP,LEFT,HOME,,
4,navigate backwards to collapsed disclosure button,interaction,NVDA,SHIFT_TAB,UP,LEFT,HOME,,
5,navigate forwards to collapsed disclosure button,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,,,
6,navigate backwards to collapsed disclosure button,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
7,navigate forwards to expanded disclosure button,reading,JAWS,B,F,TAB,DOWN,,
7,navigate forwards to expanded disclosure button,reading,NVDA,B,F,TAB,DOWN,,
8,navigate backwards to expanded disclosure button,reading,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,
8,navigate backwards to expanded disclosure button,reading,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,
9,navigate forwards to expanded disclosure button,interaction,JAWS,TAB,,,,,
9,navigate forwards to expanded disclosure button,interaction,NVDA,TAB,,,,,
10,navigate backwards to expanded disclosure button,interaction,JAWS,SHIFT_TAB,,,,,
10,navigate backwards to expanded disclosure button,interaction,NVDA,SHIFT_TAB,,,,,
11,navigate forwards to expanded disclosure button,interaction,voiceover_macos,TAB,CTRL_OPT_CMD_J,,,
12,navigate backwards to expanded disclosure button,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
13,read information about collapsed disclosure button,reading,JAWS,INS_TAB,INS_UP,,,,
13,read information about collapsed disclosure button,reading,NVDA,INS_TAB,INS_UP,,,,
14,read information about collapsed disclosure button,interaction,JAWS,INS_TAB,,,,,
14,read information about collapsed disclosure button,interaction,NVDA,INS_TAB,,,,,
15,read information about collapsed disclosure button,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
