testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF,commandG
1,Navigate forwards to a collapsed disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN","R,DOWN,DOWN","L,DOWN",I
1,Navigate forwards to a collapsed disclosure button,READING,NVDA,B,F,TAB,DOWN,D,L,I
2,Navigate forwards to a collapsed disclosure button,INTERACTION,JAWS,TAB,,,,,,
2,Navigate forwards to a collapsed disclosure button,INTERACTION,NVDA,TAB,,,,,,
3,Navigate forwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
4,Navigate backwards to a collapsed disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP,UP",,,
4,Navigate backwards to a collapsed disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
5,Navigate backwards to a collapsed disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
5,Navigate backwards to a collapsed disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
6,Navigate backwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",UP,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,
7,Navigate forwards to an expanded disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN","R,DOWN,DOWN","L,DOWN",I
7,Navigate forwards to an expanded disclosure button,READING,NVDA,B,F,TAB,DOWN,D,L,I
8,Navigate forwards to an expanded disclosure button,INTERACTION,JAWS,TAB,,,,,,
8,Navigate forwards to an expanded disclosure button,INTERACTION,NVDA,TAB,,,,,,
9,Navigate forwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
10,Navigate backwards to an expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP,UP",,,
10,Navigate backwards to an expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
11,Navigate backwards to an expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
11,Navigate backwards to an expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
12,Navigate backwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
13,Navigate to the next collapsed disclosure button,READING,JAWS,B,F,TAB,DOWN,,,
13,Navigate to the next collapsed disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
14,Navigate to the next collapsed disclosure button,INTERACTION,JAWS,TAB,DOWN,RIGHT,,,,
14,Navigate to the next collapsed disclosure button,INTERACTION,NVDA,TAB,DOWN,RIGHT,,,,
15,Navigate to the next collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,DOWN,RIGHT,,
16,Navigate to the previous collapsed disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
