testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF,commandG
1,Navigate forwards to a collapsed disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN",,,
1,Navigate forwards to a collapsed disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
2,Navigate forwards to a collapsed disclosure button,INTERACTION,JAWS,TAB,,,,,,
2,Navigate forwards to a collapsed disclosure button,INTERACTION,NVDA,TAB,,,,,,
3,Navigate forwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
4,Navigate backwards to a collapsed disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP,UP",,,
4,Navigate backwards to a collapsed disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
5,Navigate backwards to a collapsed disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
5,Navigate backwards to a collapsed disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
6,Navigate backwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",UP,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,
7,Navigate forwards to an expanded disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN",,,
7,Navigate forwards to an expanded disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
8,Navigate forwards to an expanded disclosure button,INTERACTION,JAWS,TAB,,,,,,
8,Navigate forwards to an expanded disclosure button,INTERACTION,NVDA,TAB,,,,,,
9,Navigate forwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
10,Navigate backwards to an expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP",,,
10,Navigate backwards to an expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
11,Navigate backwards to an expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
11,Navigate backwards to an expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
12,Navigate backwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
13,Read information about a collapsed disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
13,Read information about a collapsed disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
14,Read information about a collapsed disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
14,Read information about a collapsed disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
15,Read information about a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,moveFocusToFirstDisclosure,,,,,,
16,Read information about an expanded disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
16,Read information about an expanded disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
17,Read information about an expanded disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
17,Read information about an expanded disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
18,Read information about an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
19,Operate a collapsed disclosure button,READING,JAWS,SPACE,ENTER,,,,,
19,Operate a collapsed disclosure button,READING,NVDA,SPACE,ENTER,,,,,
20,Operate a collapsed disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
20,Operate a collapsed disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
21,Operate a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
22,Operate an expanded disclosure button,READING,JAWS,SPACE,ENTER,,,,,
22,Operate an expanded disclosure button,READING,NVDA,SPACE,ENTER,,,,,
23,Operate an expanded disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
23,Operate an expanded disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
24,Operate an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
25,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
