testId,command,settings,assertionExceptions,presentationNumber
navToFirstUncheckedRadio,f,browseMode,,1.0
navToFirstUncheckedRadio,r,browseMode,,1.1
navToLastUncheckedRadio,shift+f,browseMode,,3.0
navToLastUncheckedRadio,shift+r,browseMode,,3.1
navToFirstCheckedRadio,f,browseMode,,5.0
navToFirstCheckedRadio,r,browseMode,,5.1
navToLastCheckedRadio,shift+f,browseMode,,7.0
navToLastCheckedRadio,shift+r,browseMode,,7.1
navForwardsToUncheckedRadio,tab,focusMode,,9.0
navBackToUncheckedRadio,shift+tab,focusMode,,11.0
navForwardsToCheckedRadio,tab,focusMode,,13.0
navBackToCheckedRadio,shift+tab,focusMode,,15.0
navOutStartRadioGroup,up,browseMode,,17.0
navOutStartRadioGroup,shift+tab,focusMode,,18.0
navOutEndRadioGroup,down,browseMode,,20.0
navOutEndRadioGroup,tab,focusMode,,21.0
reqInfoAboutUncheckedRadio,ins+tab,browseMode,,23.0
reqInfoAboutUncheckedRadio,ins+tab,focusMode,,24.0
reqInfoAboutUncheckedRadio,ins+up,focusMode,,24.1
reqInfoAboutCheckedRadio,ins+tab,browseMode,,26.0
reqInfoAboutCheckedRadio,ins+tab,focusMode,,27.0
reqInfoAboutCheckedRadio,ins+up,focusMode,,27.1
navToNextUncheckedRadio,f,browseMode,,29.0
navToNextUncheckedRadio,r,browseMode,,29.1
navToPrevUncheckedRadio,shift+f,browseMode,,31.0
navToPrevUncheckedRadio,shift+r,browseMode,,31.1
navToNextCheckedRadio,f,browseMode,,33.0
navToNextCheckedRadio,r,browseMode,,33.1
navToPrevCheckedRadio,shift+f,browseMode,,35.0
navToPrevCheckedRadio,shift+r,browseMode,,35.1
navToNextRadio,down,focusMode,,37.0
navToNextRadio,right,focusMode,,37.1
navToPrevRadio,up,focusMode,,39.0
navToPrevRadio,left,focusMode,,39.1
navToFirstRadio,down,focusMode,,41.0
navToFirstRadio,right,focusMode,,41.1
navToLastRadio,up,focusMode,,43.0
navToLastRadio,left,focusMode,,43.1
checkRadio,space,browseMode,,45.0
checkRadio,space,focusMode,,46.0
