testId,command,settings,assertionExceptions,presentationNumber
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,f,browseMode,,1
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,r,browseMode,,1.1
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,tab,browseMode,,1.2
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,tab,focusMode,,1.3
navToLastUncheckedRadio,shift+f,browseMode,,3
navToLastUncheckedRadio,shift+r,browseMode,,3.1
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,f,browseMode,,5
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,r,browseMode,,5.1
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,tab,browseMode,,5.2
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,tab,focusMode,,5.3
navToLastCheckedRadio,shift+f,browseMode,,7
navToLastCheckedRadio,shift+r,browseMode,,7.1
navBackToCheckedRadio,shift+tab,focusMode,,15
navOutStartRadioGroup,up,browseMode,,17
navOutStartRadioGroup,shift+tab,focusMode,,18
navOutEndRadioGroup,down,browseMode,,20
navOutEndRadioGroup,tab,focusMode,,21
reqInfoAboutUncheckedRadio,ins+tab,browseMode,,23
reqInfoAboutUncheckedRadio,ins+tab,focusMode,,24
reqInfoAboutUncheckedRadio,ins+up,focusMode,,24.1
reqInfoAboutCheckedRadio,ins+tab,browseMode,,26
reqInfoAboutCheckedRadio,ins+tab,focusMode,,27
reqInfoAboutCheckedRadio,ins+up,focusMode,,27.1
navToNextUncheckedRadio,f,browseMode,,29
navToNextUncheckedRadio,r,browseMode,,29.1
navToPrevUncheckedRadio,shift+f,browseMode,,31
navToPrevUncheckedRadio,shift+r,browseMode,,31.1
navToNextCheckedRadio,f,browseMode,,33
navToNextCheckedRadio,r,browseMode,,33.1
navToPrevCheckedRadio,shift+f,browseMode,,35
navToPrevCheckedRadio,shift+r,browseMode,,35.1
navToFirstRadio,down,focusMode,,41
navToFirstRadio,right,focusMode,,41.1
navToLastRadio,up,focusMode,,43
navToLastRadio,left,focusMode,,43.1
checkRadio,space,browseMode,,45
checkRadio,space,focusMode,,46
