testId,command,settings,assertionExceptions,presentationNumber
navToFirstUncheckedRadio,f,virtualCursor,,1
navToFirstUncheckedRadio,a,virtualCursor,,1.1
navToFirstUncheckedRadio,down down,virtualCursor,,1.2
navToFirstUncheckedRadio,tab,pcCursor,,1.3
navToLastUncheckedRadio,shift+f,virtualCursor,,3
navToLastUncheckedRadio,shift+a,virtualCursor,,3.1
navToLastUncheckedRadio,up up,virtualCursor,,3.2
navToFirstCheckedRadio,f,virtualCursor,,5
navToFirstCheckedRadio,a,virtualCursor,,5.1
navToFirstCheckedRadio,down down,virtualCursor,,5.2
navToLastCheckedRadio,shift+f,virtualCursor,,7
navToLastCheckedRadio,shift+a,virtualCursor,,7.1
navToLastCheckedRadio,up up,virtualCursor,,7.2
navBackToUncheckedRadio,shift+tab,pcCursor,,11
navForwardsToCheckedRadio,tab,pcCursor,,13
navBackToCheckedRadio,shift+tab,pcCursor,,15
navOutStartRadioGroup,up up,virtualCursor,,17
navOutStartRadioGroup,shift+tab,pcCursor,,18
navOutEndRadioGroup,down down,virtualCursor,,20
navOutEndRadioGroup,tab,pcCursor,,21
reqInfoAboutUncheckedRadio,ins+tab,virtualCursor,,23
reqInfoAboutUncheckedRadio,ins+up,virtualCursor,,23.1
reqInfoAboutUncheckedRadio,ins+tab,pcCursor,,24
reqInfoAboutUncheckedRadio,ins+up,pcCursor,,24.1
reqInfoAboutCheckedRadio,ins+tab,virtualCursor,,26
reqInfoAboutCheckedRadio,ins+up,virtualCursor,,26.1
reqInfoAboutCheckedRadio,ins+tab,pcCursor,,27
reqInfoAboutCheckedRadio,ins+up,pcCursor,,27.1
navToNextUncheckedRadio,f,virtualCursor,,29
navToNextUncheckedRadio,a,virtualCursor,,29.1
navToNextUncheckedRadio,down,virtualCursor,,29.2
navToPrevUncheckedRadio,shift+f,virtualCursor,,31
navToPrevUncheckedRadio,shift+a,virtualCursor,,31.1
navToPrevUncheckedRadio,up,virtualCursor,,31.2
navToNextCheckedRadio,f,virtualCursor,,33
navToNextCheckedRadio,a,virtualCursor,,33.1
navToNextCheckedRadio,down,virtualCursor,,33.2
navToPrevCheckedRadio,shift+f,virtualCursor,,35
navToPrevCheckedRadio,shift+a,virtualCursor,,35.1
navToPrevCheckedRadio,up,virtualCursor,,35.2
navToNextRadio,down,pcCursor,,37
navToNextRadio,right,pcCursor,,37.1
navToPrevRadio,up,pcCursor,,39
navToPrevRadio,left,pcCursor,,39.1
navToFirstRadio,down,pcCursor,,41
navToFirstRadio,right,pcCursor,,41.1
navToLastRadio,up,pcCursor,,43
navToLastRadio,left,pcCursor,,43.1
checkRadio,space,virtualCursor,,45
checkRadio,space,pcCursor,,46
