testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,Navigate forwards into a radio group where no radio buttons are checked,2,setFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,Navigate forwards into a radio group where the first radio button is checked,4,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToNextUncheckedRadio,Navigate to the next unchecked radio button,8,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateUnchecked positionRadio2 numberRadioButtonsGroup3
navToNextCheckedRadio,Navigate to the next checked radio button,10,setFocusOnFirstRadioButtonAndCheckSecondRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateChecked positionRadio2 numberRadioButtonsGroup3
navToFirstRadio,Navigate to the first radio button,12,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToLastRadio,Navigate to the last radio button ,14,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Thin crust' radio button.",roleRadio nameThinCrust stateChecked positionRadio3 numberRadioButtonsGroup3
navToLastCheckedRadio,Navigate to the last checked radio button in a group,16,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust stateRadioChecked positionRadio3 numberRadioButtonsGroup3
navToLastUncheckedRadio,Navigate to the last unchecked radio button in a group,18,setFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust stateRadioUnchecked positionRadio3 numberRadioButtonsGroup3
navBackToUncheckedRadio,Navigate backwards to an unchecked radio button,20,setFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navBackToCheckedRadio,Navigate backwards to a checked radio button,22,checkFirstRadioButtonAndSetFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToPrevRadio,Navigate to the previous radio button,24,setFocusOnSecondRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToPrevUncheckedRadio,Navigate to the previous unchecked radio button,26,setFocusOnSecondRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
navToPrevCheckedRadio,Navigate to the previous checked radio button,28,setFocusOnSecondRadioButtonAndCheckFirstRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navOutStartRadioGroup,Navigate out of the start of a radio group,30,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Navigate forwards from here' link.",groupBoundary roleLink nameNavigateForwardsFromHere
navOutEndRadioGroup,Navigate out of the end of a radio group,32,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Navigate backwards from here' link.",groupBoundary roleLink nameNavigateBackFromHere
reqInfoAboutUncheckedRadio,Request information about an unchecked radio button,34,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
reqInfoAboutCheckedRadio,Request information about a checked radio button,36,setFocusOnAndCheckFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
checkRadio,Check a radio button,38,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, check the radio button.",stateChangeToChecked
