testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
1,Navigate to the first unchecked radio button in a group in reading mode,"JAWS,NVDA",reading,navigate to first unchecked radio button in group,setFocusBeforeRadioGroup,"sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button in the group. Note: You may need to press certain commands (such as Down Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","2:Position of the radio button, 1, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
2,Navigate to the first unchecked radio button in a group,voiceover_macos,interaction,navigate to first unchecked radio button in group,setFocusBeforeRadioGroup,"sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button in the group. Note: You may need to press certain commands (such as Control+Option+Right Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","2:Position of the radio button, 1, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
3,navigate to the last unchecked radio button in a group in reading mode,"JAWS,NVDA",reading,navigate to last unchecked radio button in group,setFocusAfterRadioGroup,sets focus on a link after the radio group,radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the last radio button in the group. Note: You may need to press certain commands (such as Up Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Thin crust', is conveyed","State of the radio button, 'unchecked', is conveyed","2:Position of the radio button, 3, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
4,Navigate to the last unchecked radio button in a group,voiceover_macos,interaction,navigate to last unchecked radio button in group,setFocusAfterRadioGroup,sets focus on a link after the radio group,radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the last radio button in the group. Note: You may need to press certain commands (such as Control+Option+Left Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Thin crust', is conveyed","State of the radio button, 'unchecked', is conveyed","2:Position of the radio button, 3, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
5,Navigate to the first checked radio button in a group in reading mode,"JAWS,NVDA",reading,navigate to first checked radio button in group,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"sets the state of the first radio button to checked, sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button in the group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'checked', is conveyed","2:Position of the radio button, 1, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
6,Navigate to the first checked radio button in a group,voiceover_macos,interaction,navigate to first checked radio button in group,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"sets the state of the first radio button to checked, sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button in the group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'checked', is conveyed","Position of the radio button, 1, is conveyed","Number of radio buttons in the group, 3, is conveyed"
7,Navigate to the last checked radio button in a group in reading mode,"JAWS,NVDA",reading,navigate to last checked radio button in group,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"sets the state of the third radio button to checked, and sets focus on a link after the radio group",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the last radio button in the group. Note: You may need to press certain commands (such as Up Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Thin crust', is conveyed","State of the radio button, 'checked', is conveyed","2:Position of the radio button, 3, is conveyed","2:Number of radio buttons in the group, 3, is conveyed"
8,Navigate to the last checked radio button in a group,voiceover_macos,interaction,navigate to last checked radio button in group,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"sets the state of the third radio button to checked, and sets focus on a link after the radio group",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the last radio button in the group. Note: You may need to press certain commands (such as Control+Option+Left Arrow) multiple times to hear all information relating to the radio button and group.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Thin crust', is conveyed","State of the radio button, 'checked', is conveyed","Position of the radio button, 3, is conveyed","Number of radio buttons in the group, 3, is conveyed"
9,Navigate forwards to an unchecked radio button in interaction mode,"JAWS,NVDA",interaction,navigate forwards to unchecked radio button,setFocusBeforeRadioGroup,"sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","Position of the radio button, 1, is conveyed","Number of radio buttons in the group, 3, is conveyed"
10,Navigate forwards to an unchecked radio button,voiceover_macos,interaction,navigate forwards to unchecked radio button,setFocusBeforeRadioGroup,"sets focus on a link before the radio group, and hides the group heading",radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","Position of the radio button, 1, is conveyed","Number of radio buttons in the group, 3, is conveyed"
11,Navigate backwards to an unchecked radio button in interaction mode,"JAWS,NVDA",interaction,navigate backwards to unchecked radio button,setFocusAfterRadioGroup,sets focus on a link after the radio group,radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","Position of the radio button, 1, is conveyed","Number of radio buttons in the group, 3, is conveyed"
12,Navigate backwards to an unchecked radio button,voiceover_macos,interaction,navigate backwards to unchecked radio button,setFocusAfterRadioGroup,sets focus on a link after the radio group,radiogroup aria-labelledby radio aria-activedescendant aria-checked,Navigate to the first radio button.,Role 'group' is conveyed,"Name of the group, 'Pizza Crust', is conveyed",role 'radio button' is conveyed,"name of the radio button, 'Regular crust', is conveyed","State of the radio button, 'unchecked', is conveyed","Position of the radio button, 1, is conveyed","Number of radio buttons in the group, 3, is conveyed"
