testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,Navigate forwards into a radio group where no radio buttons are checked,1,setFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,Navigate forwards into a radio group where the first radio button is checked,2,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToNextUncheckedRadio,Navigate forwards within a radio group to an unchecked radio button,3,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateUnchecked positionRadio2 numberRadioButtonsGroup3
navToNextCheckedRadio,Navigate forwards within a radio group to a checked radio button,4,setFocusOnFirstRadioButtonAndCheckSecondRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateChecked positionRadio2 numberRadioButtonsGroup3
navToFirstRadio,Navigate forwards from the last to the first radio button in a group,5,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToLastUncheckedRadio,Navigate backwards into a radio group where the last radio button is unchecked,11,setFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust stateRadioUnchecked positionRadio3 numberRadioButtonsGroup3
navBackToUncheckedRadio,Navigate backwards to an unchecked radio button,12,setFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navToLastCheckedRadio,Navigate backwards into a radio group where the last radio button is checked,13,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust stateRadioChecked positionRadio3 numberRadioButtonsGroup3
navBackToCheckedRadio,Navigate backwards into a radio group to the currently checked radio button,14,checkFirstRadioButtonAndSetFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToPrevUncheckedRadio,Navigate backwards within a radio group to an unchecked radio button,15,setFocusOnSecondRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
navToPrevCheckedRadio,Navigate backwards within a radio group to a checked radio button,17,setFocusOnSecondRadioButtonAndCheckFirstRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToPrevRadio,Navigate to the previous radio button in a group,16,setFocusOnSecondRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToLastRadio,Navigate backwards from the first to the last radio button  in a group,18,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Thin crust' radio button.",roleRadio nameThinCrust stateChecked positionRadio3 numberRadioButtonsGroup3
navOutStartRadioGroup,Navigate out of the start of a radio group,30,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Navigate forwards from here' link.",groupBoundary roleLink nameNavigateForwardsFromHere
navOutEndRadioGroup,Navigate out of the end of a radio group,32,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Navigate backwards from here' link.",groupBoundary roleLink nameNavigateBackFromHere
reqInfoAboutUncheckedRadio,Request information about an unchecked radio button,34,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
reqInfoAboutCheckedRadio,Request information about a checked radio button,36,setFocusOnAndCheckFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
checkRadio,Check a radio button,38,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, check the radio button.",stateChangeToChecked
