testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsInToRadioGroupWhereNoRadioButtonsAreChecked,Navigate forwards into a radio group where no radio buttons are checked,1,setFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3 0:interactionModeEnabled
navBackInToRadioGroupWhereNoRadioButtonsAreChecked,Navigate backwards into a radio group where no radio buttons are checked,2,setFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust 0:nameRegularCrust stateRadioUnchecked positionRadio3 0:positionRadio1 numberRadioButtonsGroup3 0:interactionModeEnabled
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,Navigate forwards into a radio group where the first radio button is checked,4,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"Starting at the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
NavBackIntoRadioGroupWhereLastRadioChecked,Navigate backwards into a radio group where the last radio button is checked,5,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"Starting at the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameThinCrust stateRadioChecked positionRadio3 numberRadioButtonsGroup3
navToNextUncheckedRadio,Navigate forwards within a radio group to an unchecked radio button,20,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateRadioUnchecked positionRadio2 numberRadioButtonsGroup3
navToPrevUncheckedRadio,Navigate backwards within a radio group to an unchecked radio button,21,setFocusOnSecondRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navToNextCheckedRadio,Navigate forwards within a radio group to a checked radio button,22,setFocusOnFirstRadioButtonAndCheckSecondRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateRadioChecked positionRadio2 numberRadioButtonsGroup3
navToPrevCheckedRadio,Navigate backwards within a radio group to a checked radio button,24,setFocusOnSecondRadioButtonAndCheckFirstRadioButton,"Starting at the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToFirstRadio,Navigate forwards from the last to the first radio button in a group,30,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToLastRadio,Navigate backwards from the first to the last radio button  in a group,31,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Thin crust' radio button.",roleRadio nameThinCrust stateRadioChecked positionRadio3 numberRadioButtonsGroup3
navOutStartRadioGroup,Navigate out of the start of a radio group,40,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, navigate to the 'Navigate forwards from here' link.",groupBoundary roleLink nameNavigateForwardsFromHere
navOutEndRadioGroup,Navigate out of the end of a radio group,41,setFocusOnThirdRadioButton,"Starting at the 'Thin crust' radio button, navigate to the 'Navigate backwards from here' link.",groupBoundary roleLink nameNavigateBackFromHere
reqInfoAboutUncheckedRadio,Request information about an unchecked radio button,50,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
reqInfoAboutCheckedRadio,Request information about a checked radio button,51,setFocusOnAndCheckFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
checkRadio,Check a radio button,60,setFocusOnFirstRadioButton,"Starting at the 'Regular crust' radio button, check the radio button.",stateChangeToChecked
