testId,title,presentationNumber,setupScript,instructions,assertions
navToFirstUncheckedRadio,Navigate to the first unchecked radio button in a group in reading mode,1,setFocusBeforeRadioGroup,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navToLastUncheckedRadio,Navigate to the last unchecked radio button in a group in reading mode,3,setFocusAfterRadioGroup,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioThinCrust stateRadioUnchecked positionRadio3 numberRadioButtonsGroup3
navToFirstCheckedRadio,Navigate to the first checked radio button in a group in reading mode,5,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navToLastCheckedRadio,Navigate to the last checked radio button in a group in reading mode,7,checkThirdRadioButtonAndSetFocusAfterRadioGroup,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Thin crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioThinCrust stateRadioChecked positionRadio3 numberRadioButtonsGroup3
navForwardsToUncheckedRadio,Navigate forwards to an unchecked radio button in interaction mode,9,setFocusBeforeRadioGroup,"With focus on the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navBackToUncheckedRadio,Navigate backwards to an unchecked radio button in interaction mode,11,setFocusAfterRadioGroup,"With focus on the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioUnchecked positionRadio1 numberRadioButtonsGroup3
navForwardsToCheckedRadio,Navigate forwards to a checked radio button in interaction mode,13,checkFirstRadioButtonAndSetFocusBeforeRadioGroup,"With focus on the 'Navigate forwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navBackToCheckedRadio,Navigate backwards to a checked radio button in interaction mode,15,checkFirstRadioButtonAndSetFocusAfterRadioGroup,"With focus on the 'Navigate backwards from here' link, navigate to the 'Regular crust' radio button.",roleGroup nameGroupPizzaCrust roleRadio nameRadioRegularCrust stateRadioChecked positionRadio1 numberRadioButtonsGroup3
navOutStartRadioGroup,Navigate out of the start of a radio group in reading mode,17,setFocusOnFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, navigate to the 'Navigate forwards from here' link.",groupBoundary roleLink nameNavigateForwardsFromHere
navOutEndRadioGroup,Navigate out of the end of a radio group in reading mode,20,setFocusOnThirdRadioButton,"With the reading cursor on the 'Thin crust' radio button, navigate to the 'Navigate backwards from here' link.",groupBoundary roleLink nameNavigateBackFromHere
reqInfoAboutUncheckedRadio,Request information about an unchecked radio button in reading mode,23,setFocusOnFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
reqInfoAboutCheckedRadio,Request information about a checked radio button in reading mode,26,setFocusOnAndCheckFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, read information about the radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToNextUncheckedRadio,Navigate to the next unchecked radio button in reading mode,29,setFocusOnFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateUnchecked positionRadio2 numberRadioButtonsGroup3
navToPrevUncheckedRadio,Navigate to the previous unchecked radio button in reading mode,31,setFocusOnSecondRadioButton,"With the reading cursor on the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateUnchecked positionRadio1 numberRadioButtonsGroup3
navToNextCheckedRadio,Navigate to the next checked radio button in reading mode,33,setFocusOnFirstRadioButtonAndCheckSecondRadioButton,"With the reading cursor on the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateChecked positionRadio2 numberRadioButtonsGroup3
navToPrevCheckedRadio,Navigate to the previous checked radio button in reading mode,35,setFocusOnSecondRadioButtonAndCheckFirstRadioButton,"With the reading cursor on the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToNextRadio,Navigate to the next radio button in interaction mode,37,setFocusOnFirstRadioButton,"With focus on the 'Regular crust' radio button, navigate to the 'Deep dish' radio button.",roleRadio nameDeepDish stateChecked positionRadio2 numberRadioButtonsGroup3
navToPrevRadio,Navigate to the previous radio button in interaction mode,39,setFocusOnSecondRadioButton,"With focus on the 'Deep dish' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToFirstRadio,Navigate to the first radio button in interaction mode,41,setFocusOnThirdRadioButton,"With focus on the 'Thin crust' radio button, navigate to the 'Regular crust' radio button.",roleRadio nameRegularCrust stateChecked positionRadio1 numberRadioButtonsGroup3
navToLastRadio,Navigate to the last radio button  in interaction mode,43,setFocusOnFirstRadioButton,"With focus on the 'Regular crust' radio button, navigate to the 'Thin crust' radio button.",roleRadio nameThinCrust stateChecked positionRadio3 numberRadioButtonsGroup3
checkRadio,Check a radio button in reading mode,45,setFocusOnFirstRadioButton,"With the reading cursor on the 'Regular crust' radio button, check the radio button.",stateChangeToChecked
