testId,command,settings,assertionExceptions,presentationNumber
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,ctrl+opt+right ctrl+opt+right,,,2
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,tab,,,2.1
navForwardsRadioGroupWhereNoRadioButtonsAreChecked,j,quickNavOn,,2.2
NavBackIntoRadioGroupWhereLastRadioUnchecked,ctrl+opt+left ctrl+opt+left,,,4
NavBackIntoRadioGroupWhereLastRadioUnchecked,shift+j,quickNavOn,,4.1
NavBackIntoRadioGroupWhereLastRadioUnchecked,shift+tab,,0:nameThinCrust 1:nameRegularCrust 0:positionRadio3 2:positionRadio1,3.2
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,ctrl+opt+right ctrl+opt+right,,,6
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,tab,,,6.1
navForwardsRadioGroupWhereFirstRadioButtonIsChecked,j,quickNavOn,,6.2
NavBackIntoRadioGroupWhereLastRadioChecked,ctrl+opt+left ctrl+opt+left,,,8
NavBackIntoRadioGroupWhereLastRadioChecked,shift+j,quickNavOn,,8.1
NavBackIntoRadioGroupToCurrentlyCheckedRadio,shift+tab,,,16
navOutStartRadioGroup,ctrl+opt+left ctrl+opt+left,,,19
navOutEndRadioGroup,ctrl+opt+right ctrl+opt+right,,,22
reqInfoAboutUncheckedRadio,ctrl+opt+f3,,,25
reqInfoAboutUncheckedRadio,ctrl+opt+f4,,,25.1
reqInfoAboutCheckedRadio,ctrl+opt+f3,,,28
reqInfoAboutCheckedRadio,ctrl+opt+f4,,,28.1
navToNextUncheckedRadio,ctrl+opt+right,,,30
navToPrevUncheckedRadio,ctrl+opt+left,,,32
navToNextCheckedRadio,ctrl+opt+right,,,34
navToPrevCheckedRadio,ctrl+opt+left,,,36
navToFirstRadio,down,quickNavOff,,42
navToFirstRadio,right,quickNavOff,,42.1
navToLastRadio,up,quickNavOff,,44
navToLastRadio,left,quickNavOff,,44.1
checkRadio,space,,,47
checkRadio,ctrl+opt+space,,,47.1
