testId,command,settings,assertionExceptions,presentationNumber
navToFirstUncheckedRadio,ctrl+opt+right ctrl+opt+right,,,2.0
navToFirstUncheckedRadio,j ,quickNavOn,,2.1
navToLastUncheckedRadio,ctrl+opt+left ctrl+opt+left,,,4.0
navToLastUncheckedRadio,j ,quickNavOn,,4.1
navToFirstCheckedRadio,ctrl+opt+right ctrl+opt+right,,,6.0
navToFirstCheckedRadio,j ,quickNavOn,,6.1
navToLastCheckedRadio,ctrl+opt+left ctrl+opt+left,,,8.0
navToLastCheckedRadio,j ,quickNavOn,,8.1
navForwardsToUncheckedRadio,tab,,,10.0
navBackToUncheckedRadio,shift+tab,,,12.0
navForwardsToCheckedRadio,tab,,,14.0
navBackToCheckedRadio,shift+tab,,,16.0
navOutStartRadioGroup,ctrl+opt+left ctrl+opt+left,,,19.0
navOutEndRadioGroup,ctrl+opt+right ctrl+opt+right,,,22.0
reqInfoAboutUncheckedRadio,ctrl+opt+f3,,,25.0
reqInfoAboutUncheckedRadio,ctrl+opt+f4,,,25.1
reqInfoAboutCheckedRadio,ctrl+opt+f3,,,28.0
reqInfoAboutCheckedRadio,ctrl+opt+f4,,,28.1
navToNextUncheckedRadio,ctrl+opt+right,,,30.0
navToPrevUncheckedRadio,ctrl+opt+left,,,32.0
navToNextCheckedRadio,ctrl+opt+right,,,34.0
navToPrevCheckedRadio,ctrl+opt+left,,,36.0
navToNextRadio,DOWN,quickNavOff,,38.0
navToNextRadio,RIGHT,quickNavOff,,38.1
navToPrevRadio,UP,quickNavOff,,40.0
navToPrevRadio,LEFT,quickNavOff,,40.1
navToFirstRadio,DOWN,quickNavOff,,42.0
navToFirstRadio,RIGHT,quickNavOff,,42.1
navToLastRadio,UP,quickNavOff,,44.0
navToLastRadio,LEFT,quickNavOff,,44.1
checkRadio,space,,,47.0
checkRadio,ctrl+opt+space,,,47.1
