testId,command,settings,assertionExceptions,presentationNumber
navForwardsInToRadioGroupWhereNoRadioButtonsAreChecked,ctrl+opt+right ctrl+opt+right,,,2
navForwardsInToRadioGroupWhereNoRadioButtonsAreChecked,tab,,,2.1
navForwardsInToRadioGroupWhereNoRadioButtonsAreChecked,j,singleQuickKeyNavOn,,2.2
navBackInToRadioGroupWhereNoRadioButtonsAreChecked,ctrl+opt+left ctrl+opt+left,,,4
navBackInToRadioGroupWhereNoRadioButtonsAreChecked,shift+j,singleQuickKeyNavOn,,4.1
navBackInToRadioGroupWhereNoRadioButtonsAreChecked,shift+tab,,0:nameThinCrust 1:nameRegularCrust 0:positionRadio3 2:positionRadio1,4.2
navForwardsInToRadioGroupWhereFirstRadioButtonIsChecked,ctrl+opt+right ctrl+opt+right,,,6
navForwardsInToRadioGroupWhereFirstRadioButtonIsChecked,tab,,,6.1
navForwardsInToRadioGroupWhereFirstRadioButtonIsChecked,j,singleQuickKeyNavOn,,6.2
NavBackIntoRadioGroupWhereLastRadioChecked,ctrl+opt+left ctrl+opt+left,,,8
NavBackIntoRadioGroupWhereLastRadioChecked,shift+j,singleQuickKeyNavOn,,8.1
NavBackIntoRadioGroupWhereLastRadioChecked,shift+tab,,,8.2
navOutStartRadioGroup,ctrl+opt+left ctrl+opt+left,,,10
navOutStartRadioGroup,shift+tab,,,10.1
navOutEndRadioGroup,ctrl+opt+right ctrl+opt+right,,,12
navOutEndRadioGroup,tab,,,12.1
navToNextUncheckedRadio,ctrl+opt+right,,,20
navToPrevUncheckedRadio,ctrl+opt+left,,,22
navToNextCheckedRadio,ctrl+opt+right,,,24
navToPrevCheckedRadio,ctrl+opt+left,,,26
navToFirstRadio,down,arrowQuickKeyNavOff,,30
navToFirstRadio,right,arrowQuickKeyNavOff,,30.1
navToLastRadio,up,arrowQuickKeyNavOff,,32
navToLastRadio,left,arrowQuickKeyNavOff,,32.1
checkRadio,space,,,45
checkRadio,ctrl+opt+space,,,45.1
reqInfoAboutUncheckedRadio,ctrl+opt+f3,,,50
reqInfoAboutUncheckedRadio,ctrl+opt+f4,,,50.1
reqInfoAboutCheckedRadio,ctrl+opt+f3,,,55
reqInfoAboutCheckedRadio,ctrl+opt+f4,,,55.1
