refId,value
author,Isabel Del Castillo
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-3-17_161413/radio-activedescendant.html
designPattern,https://w3c.github.io/aria-practices/#radiobutton
example,https://w3c.github.io/aria-practices/examples/radio/radio-activedescendant.html
radiogroup,https://w3c.github.io/aria/#radiogroup
radio,https://w3c.github.io/aria/#radio
aria-activedescendant,https://w3c.github.io/aria/#aria-activedescendant
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-checked,https://w3c.github.io/aria/#aria-checked
