testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,ctrl+opt+right ctrl+opt+right,,,5
navForwardsToSlider,tab,,,5.1
navForwardsToSlider,j,singleQuickKeyNavOn,,5.3
navBackToSlider,ctrl+opt+left,,,6
navBackToSlider,shift+tab,,,6.1
navBackToSlider,shift+j,singleQuickKeyNavOn,,6.3
reqInfoAboutSlider,ctrl+opt+f3,,,9
reqInfoAboutSlider,ctrl+opt+f4,,,9.1
incrementSliderByOneStep,right,arrowQuickKeyNavOff,,11
incrementSliderByOneStep,up,arrowQuickKeyNavOff,,11.1
decrementSliderByOneStep,left,arrowQuickKeyNavOff,,13
decrementSliderByOneStep,down,arrowQuickKeyNavOff,,13.1
incrementSliderByFifteenSteps,pageUp,,,15
decrementSliderByFifteenSteps,pageDown,,,17
decrementSliderToMinimumValue,home,,,19
incrementSliderToMaximumValue,end,,,21
