testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
1,Navigate forwards to a tab list in reading mode,"JAWS,NVDA",READING,Navigate forwards to a tab list,setFocusBeforeTablist,sets focus on a link before the tab list,tablist aria-label tab aria-labelledby aria-selected,"With the reading cursor on the 'Navigate forwards from here' link, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Maria Ahlefeldt', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed"
2,Navigate forwards to a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a tab list,setFocusBeforeTablist,sets focus on a link before the tab list,tablist aria-label tab aria-labelledby aria-selected,"With focus on the 'Navigate forwards from here' link, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Maria Ahlefeldt', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed"
3,Navigate forwards to a tab list,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a tab list,setFocusBeforeTablist,sets focus on a link before the tab list,tablist aria-label tab aria-labelledby aria-selected,"With focus on the 'Navigate forwards from here' link, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Maria Ahlefeldt', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed"
4,Navigate backwards to a tab list in reading mode,"JAWS,NVDA",READING,Navigate backwards to a tab list,activateFourthTabAndSetFocusOnTabpanel,"activates the fourth tab in the tab list, and sets focus on the tab panel",tablist aria-label tab aria-labelledby aria-selected,"With the reading cursor on the 'Peter Lange-Müller' tab panel, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Peter Lange-Müller', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 4, is conveyed","Number of tabs in the tab list, 4, is conveyed"
5,Navigate backwards to a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a tab list,activateFourthTabAndSetFocusOnTabpanel,"activates the fourth tab in the tab list, and sets focus on the tab panel",tablist aria-label tab aria-labelledby aria-selected,"With focus on the 'Peter Lange-Müller' tab panel, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Peter Lange-Müller', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 4, is conveyed","Number of tabs in the tab list, 4, is conveyed"
6,Navigate backwards to a tab list,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a tab list,activateFourthTabAndSetFocusOnTabpanel,"activates the fourth tab in the tab list, and sets focus on the tab panel",tablist aria-label tab aria-labelledby aria-selected,"With focus on the 'Peter Lange-Müller' tab panel, Navigate to the 'Danish Composers' tab list.",Role 'tab list' is conveyed,"Name of the tab list, 'Danish Composers', is conveyed","Role of the selected item, 'tab', is conveyed","Name of the focused tab, 'Peter Lange-Müller', is conveyed","State of the focused tab, 'selected', is conveyed","Position of the focused tab, 4, is conveyed","Number of tabs in the tab list, 4, is conveyed"
7,Read information about a tab in a tab list  in reading mode,"JAWS,NVDA",READING,Read information about a tab in a tab list ,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With the reading cursor on the 'Maria Ahlefeldt' tab, read information about the tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
8,Read information about a tab in a tab list  in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a tab in a tab list ,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, read information about the tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
9,Read information about a tab in a tab list ,VOICEOVER_MACOS,INTERACTION,Read information about a tab in a tab list ,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, read information about the tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
10,Navigate to the next tab in a tab list in reading mode,"JAWS,NVDA",READING,Navigate to the next tab in a tab list,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With the reading cursor on the 'Maria Ahlefeldt' tab, navigate to the 'Carl Andersen' tab."",",Role 'tab' is conveyed,Name 'Carl Andersen' is conveyed,State 'selected' is conveyed,"2:Position of tab in the tab list, 2, is conveyed","2:Number of tabs in the tab list, 4, is conveyed",,
11,Navigate to the next tab in a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the next tab in a tab list,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, navigate to the 'Carl Andersen' tab."",",Role 'tab' is conveyed,Name 'Carl Andersen' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 2, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
