testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToTabList,Navigate forwards to a tab list,5,setFocusBeforeTablist,Navigate to the tab list. Note: You may need to press certain commands (such as Control+Option+Right Arrow) multiple times to hear all information relating to the tab list.,roleTabList nameTabListEntertainment roleSelectedItemTab nameFocusedTabNilsFrahm stateFocusedTabSelected positionFocusedTab1 numberTabsTabList3
navBackToTabList,Navigate backwards to a tab list,6,activateThirdTabAndSetFocusOnTabpanel,Navigate to the tab list. Note: You may need to press certain commands (such as Control+Option+Left Arrow) multiple times to hear all information relating to the tab list.,roleTabList nameTabListEntertainment roleSelectedItemTab nameFocusedTabJoke stateFocusedTabSelected positionFocusedTabTabList3 numberTabsTabList3
reqInfoAboutTabTabList,Request information about a tab in a tab list,9,setFocusOnFirstTab,"With focus on the 'Nils Frahm' tab, read information about the tab.",roleTab nameNilsFrahm stateTabSelected positionTabTabList1 numberTabsTabList3
navToNextTabTabList,Navigate to the next tab in a tab list,12,setFocusOnFirstTab,"With focus on the 'Nils Frahm' tab, navigate to the next tab.",roleTab nameAgnesObel positionTabTabList2 numberTabsTabList3
navToPrevTabTabList,Navigate to the previous tab in a tab list,15,setFocusOnSecondTab,"With focus on the 'Agnes Obel' tab, navigate to the previous tab.",roleTab nameNilsFrahm stateTabSelected positionTabTabList1 numberTabsTabList3
navToFirstTabTabList,Navigate to the first tab in a tab list,17,setFocusOnThirdTab,"With focus on the 'Joke' tab, navigate to the first tab.",roleTab nameNilsFrahm stateTabSelected positionTabTabList1 numberTabsTabList3
navToLastTabTabList,Navigate to the last tab in a tab list,19,setFocusOnFirstTab,"With focus on the 'Nils Frahm' tab, navigate to the last tab.",roleTab nameJoke positionTabTabList3 numberTabsTabList3
navForwardsToTabPanel,Navigate forwards to a tab panel,22,setFocusOnFirstTab,Navigate to the tab panel. Note: You may need to press certain commands (such as Control+Option+Right Arrow) multiple times to hear all information relating to the tab panel.,roleTabPanel nameNilsFrahm textualContentTabPanelAsNilsFrahmIsGermanMusicianComposerAndRecordProducerBasedBerlinHeIsKnownForCombiningClassicalAndElectronicMusicAndForUnconventionalApproachToPianoWhichHeMixesGrandPianoUprightPianoRolandJuno60RhodesPianoDrumMachineAndMoogTaurus
navBackToTabPanel,Navigate backwards to a tab panel,23,setFocusAfterTabpanel,Navigate to the tab panel. Note: You may need to press certain commands (such as Control+Option+Left Arrow) multiple times to hear all information relating to the tab panel.,roleTabPanel nameNilsFrahm textualContentTabPanelAsNilsFrahmIsGermanMusicianComposerAndRecordProducerBasedBerlinHeIsKnownForCombiningClassicalAndElectronicMusicAndForUnconventionalApproachToPianoWhichHeMixesGrandPianoUprightPianoRolandJuno60RhodesPianoDrumMachineAndMoogTaurus
activateTabTabList,Activate a tab in a tab list,26,setFocusOnSecondTab,"With focus on the 'Agnes Obel' tab, activate the tab.",stateTabSelected
deleteTabFromTabList,Delete a tab from a tab list,29,setFocusOnThirdTab,"With focus on the 'Joke' tab, delete the tab.",roleTab nameAgnesObel stateTabSelected positionTabTabList2 numberTabsTabList2
